23	-0.193046	0.181483	0.00273384	2.08683e-06	0.000696732	-0.00740155	
23.01	-0.192408	0.180992	0.00257995	4.06333e-06	0.000701655	-0.00737742	
23.02	-0.191767	0.180483	0.00242866	2.00283e-06	0.000704184	-0.00735222	
23.03	-0.191129	0.179994	0.00227303	4.76486e-06	0.000709329	-0.00732709	
23.04	-0.190489	0.179486	0.00212033	2.13627e-06	0.000712415	-0.00730173	
23.05	-0.189851	0.178999	0.00196305	4.54342e-06	0.000717563	-0.00727645	
23.06	-0.189211	0.178493	0.00180901	2.46335e-06	0.000720217	-0.00725038	
23.07	-0.188574	0.178008	0.00165021	5.06304e-06	0.000724754	-0.00722439	
23.08	-0.187935	0.177503	0.00149474	2.41367e-06	0.000727973	-0.00719777	
23.09	-0.187299	0.17702	0.00133433	5.13357e-06	0.000732867	-0.0071717	
23.1	-0.186661	0.176517	0.0011777	3.08093e-06	0.000735434	-0.0071442	
23.11	-0.186026	0.176036	0.00101578	5.59268e-06	0.000740385	-0.00711725	
23.12	-0.185388	0.175535	0.000857741	3.3656e-06	0.000743115	-0.00708998	
23.13	-0.184754	0.175057	0.000694435	5.87123e-06	0.000747458	-0.00706182	
23.14	-0.184118	0.174558	0.000535057	3.63127e-06	0.000750383	-0.00703423	
23.15	-0.183484	0.174081	0.000370266	6.37482e-06	0.00075538	-0.00700668	
23.16	-0.182849	0.173584	0.000209574	3.80977e-06	0.000757963	-0.00697749	
23.17	-0.182216	0.17311	4.33166e-05	6.63827e-06	0.000762882	-0.00694885	
23.18	-0.181582	0.172614	-0.000118733	3.80589e-06	0.000765629	-0.00691987	
23.19	-0.180951	0.172143	-0.000286226	6.83288e-06	0.000769766	-0.00689098	
23.2	-0.180317	0.171649	-0.000449658	4.08099e-06	0.000772757	-0.00686121	
23.21	-0.179687	0.17118	-0.000618275	7.03158e-06	0.000776798	-0.00683219	
23.22	-0.179055	0.170689	-0.000782953	4.5719e-06	0.000779132	-0.00680133	
23.23	-0.178427	0.170223	-0.000953092	7.27725e-06	0.000784518	-0.00677141	
23.24	-0.177796	0.169733	-0.00111899	4.90922e-06	0.000786882	-0.00674079	
23.25	-0.177169	0.16927	-0.00129032	7.88578e-06	0.000791312	-0.0067104	
23.26	-0.176539	0.168783	-0.00145755	4.97077e-06	0.000793816	-0.00667898	
23.27	-0.175913	0.168322	-0.00163019	8.02063e-06	0.000798498	-0.00664756	
23.28	-0.175286	0.167837	-0.00179844	5.34358e-06	0.000800351	-0.00661597	
23.29	-0.174661	0.167379	-0.00197272	8.22646e-06	0.000805736	-0.00658444	
23.3	-0.174035	0.166896	-0.00214199	5.44677e-06	0.000807854	-0.00655211	
23.31	-0.173412	0.166441	-0.00231765	8.58217e-06	0.000812587	-0.00651991	
23.32	-0.172788	0.16596	-0.002488	5.68133e-06	0.00081449	-0.0064875	
23.33	-0.172167	0.165508	-0.00266483	8.70665e-06	0.000819015	-0.00645477	
23.34	-0.171544	0.16503	-0.00283633	5.98884e-06	0.000821268	-0.00642172	
23.35	-0.170925	0.164581	-0.00301435	9.07783e-06	0.000825634	-0.00638838	
23.36	-0.170303	0.164106	-0.00318701	6.34454e-06	0.000827981	-0.0063544	
23.37	-0.169686	0.16366	-0.00336618	9.49161e-06	0.000832461	-0.00632109	
23.38	-0.169067	0.163187	-0.00354	6.58358e-06	0.000834653	-0.00628636	
23.39	-0.168451	0.162744	-0.00372045	9.75184e-06	0.000839476	-0.00625276	
23.4	-0.167834	0.162274	-0.00389514	6.6958e-06	0.000840797	-0.00621789	
23.41	-0.167221	0.161834	-0.00407679	9.88135e-06	0.000845533	-0.00618324	
23.42	-0.166606	0.161366	-0.00425246	7.03415e-06	0.000847301	-0.00614792	
23.43	-0.165994	0.16093	-0.0044353	1.01478e-05	0.000851709	-0.00611286	
23.44	-0.165381	0.160465	-0.00461207	7.36752e-06	0.000853913	-0.00607703	
23.45	-0.164772	0.160032	-0.00479599	1.03925e-05	0.000858268	-0.00604148	
23.46	-0.164161	0.15957	-0.0049737	7.24445e-06	0.000859375	-0.00600485	
23.47	-0.163554	0.15914	-0.00515874	1.05195e-05	0.000864018	-0.00596896	
23.48	-0.162946	0.158681	-0.00533732	7.58122e-06	0.000865408	-0.00593167	
23.49	-0.162341	0.158255	-0.00552365	1.09864e-05	0.000870848	-0.00589516	
23.5	-0.161735	0.157799	-0.00570289	8.09058e-06	0.000871759	-0.00585782	
23.51	-0.161133	0.157376	-0.00589021	1.13945e-05	0.00087577	-0.00582064	
23.52	-0.160529	0.156923	-0.00607053	8.23698e-06	0.000877638	-0.00578251	
23.53	-0.15993	0.156504	-0.00625888	1.12848e-05	0.00088191	-0.00574523	
23.54	-0.159329	0.156054	-0.00644002	8.06937e-06	0.000883087	-0.0057072	
23.55	-0.158732	0.155638	-0.00662943	1.18722e-05	0.000887668	-0.00566883	
23.56	-0.158133	0.155192	-0.00681151	8.57526e-06	0.000889422	-0.00562939	
23.57	-0.157539	0.15478	-0.0070019	1.20484e-05	0.000893358	-0.00559107	
23.58	-0.156943	0.154336	-0.00718467	8.5709e-06	0.000894456	-0.00555182	
23.59	-0.156352	0.153929	-0.00737616	1.1996e-05	0.000899082	-0.00551228	
23.6	-0.155759	0.153488	-0.0075598	8.829e-06	0.000900397	-0.00547265	
23.61	-0.15517	0.153085	-0.00775216	1.22456e-05	0.000904538	-0.00543301	
23.62	-0.15458	0.152647	-0.00793662	8.87856e-06	0.000905752	-0.0053925	
23.63	-0.153995	0.152247	-0.00812991	1.26381e-05	0.000909994	-0.00535289	
23.64	-0.153407	0.151814	-0.00831513	9.11337e-06	0.000910924	-0.00531142	
23.65	-0.152825	0.151418	-0.00850941	1.24532e-05	0.000915129	-0.00527086	
23.66	-0.152241	0.150988	-0.00869533	9.327e-06	0.000916185	-0.00522929	
23.67	-0.151661	0.150596	-0.00889045	1.27833e-05	0.000920292	-0.00518817	
23.68	-0.15108	0.150169	-0.00907723	9.40914e-06	0.000921572	-0.00514691	
23.69	-0.150504	0.149782	-0.00927323	1.29536e-05	0.000925634	-0.00510446	
23.7	-0.149926	0.149359	-0.00946056	9.60383e-06	0.000926025	-0.00506249	
23.71	-0.149353	0.148976	-0.0096573	1.31666e-05	0.000929806	-0.00502051	
23.72	-0.148779	0.148556	-0.00984542	9.75485e-06	0.000931045	-0.00497776	
23.73	-0.148209	0.148177	-0.0100432	1.31958e-05	0.00093553	-0.00493477	
23.74	-0.147638	0.147762	-0.0102317	9.74943e-06	0.000935227	-0.00489116	
23.75	-0.147072	0.147387	-0.0104304	1.33301e-05	0.000940052	-0.00484808	
23.76	-0.146504	0.146975	-0.0106194	9.55347e-06	0.000940119	-0.00480421	
23.77	-0.145942	0.146605	-0.010819	1.35254e-05	0.000944415	-0.00476073	
23.78	-0.145378	0.146197	-0.0110086	9.94781e-06	0.000944794	-0.00471583	
23.79	-0.144819	0.145832	-0.0112089	1.36114e-05	0.000948665	-0.0046721	
23.8	-0.144259	0.145427	-0.011399	9.84101e-06	0.000949052	-0.00462756	
23.81	-0.143703	0.145067	-0.0116001	1.39657e-05	0.000952983	-0.00458273	
23.82	-0.143147	0.144666	-0.0117908	9.85543e-06	0.000953606	-0.0045375	
23.83	-0.142596	0.14431	-0.0119927	1.39642e-05	0.000957808	-0.00449228	
23.84	-0.142042	0.143914	-0.0121838	1.00747e-05	0.000957394	-0.00444605	
23.85	-0.141495	0.143563	-0.0123866	1.37042e-05	0.000961792	-0.00440039	
23.86	-0.140946	0.14317	-0.0125781	1.00007e-05	0.000961616	-0.00435427	
23.87	-0.140403	0.142824	-0.0127816	1.40321e-05	0.00096572	-0.00430827	
23.88	-0.139858	0.142436	-0.0129735	1.00662e-05	0.000965467	-0.00426101	
23.89	-0.139319	0.142095	-0.0131776	1.38781e-05	0.000969431	-0.0042146	
23.9	-0.138778	0.141711	-0.0133699	9.97877e-06	0.000969235	-0.00416754	
23.91	-0.138243	0.141374	-0.0135747	1.37938e-05	0.000973177	-0.00411995	
23.92	-0.137706	0.140994	-0.0137676	1.00376e-05	0.000973335	-0.00407204	
23.93	-0.137175	0.140663	-0.0139728	1.41173e-05	0.000976155	-0.00402437	
23.94	-0.136643	0.140288	-0.0141662	9.89417e-06	0.000976577	-0.00397633	
23.95	-0.136117	0.139962	-0.0143721	1.38023e-05	0.000980423	-0.00392799	
23.96	-0.135588	0.13959	-0.0145658	9.75159e-06	0.000980087	-0.00387899	
23.97	-0.135067	0.13927	-0.0147724	1.38138e-05	0.00098363	-0.00383089	
23.98	-0.134543	0.138903	-0.0149663	9.71379e-06	0.000982807	-0.00378109	
23.99	-0.134026	0.138587	-0.0151733	1.34761e-05	0.000986447	-0.00373193	
24	-0.133506	0.138225	-0.0153677	9.53834e-06	0.000986207	-0.00368218	
24.01	-0.132994	0.137915	-0.0155751	1.38187e-05	0.000989501	-0.00363281	
24.02	-0.132479	0.137558	-0.0157699	9.32533e-06	0.00098923	-0.00358214	
24.03	-0.131971	0.137253	-0.015978	1.3627e-05	0.000993101	-0.00353204	
24.04	-0.131462	0.1369	-0.0161729	9.24972e-06	0.000992016	-0.00348126	
24.05	-0.130959	0.136601	-0.0163813	1.36296e-05	0.000994823	-0.00343061	
24.06	-0.130453	0.136252	-0.0165765	9.39135e-06	0.000994447	-0.00337981	
24.07	-0.129955	0.135959	-0.0167856	1.33529e-05	0.000998342	-0.00332829	
24.08	-0.129455	0.135615	-0.016981	8.93131e-06	0.000997205	-0.00327654	
24.09	-0.128962	0.135327	-0.0171905	1.31834e-05	0.00100069	-0.00322499	
24.1	-0.128467	0.134989	-0.0173861	8.80928e-06	0.000999393	-0.00317286	
24.11	-0.127979	0.134706	-0.0175961	1.29684e-05	0.00100318	-0.00312073	
24.12	-0.127489	0.134373	-0.0177917	8.79828e-06	0.00100183	-0.00306764	
24.13	-0.127006	0.134096	-0.0180023	1.30236e-05	0.00100551	-0.00301533	
24.14	-0.126521	0.133768	-0.0181978	8.47417e-06	0.00100376	-0.00296191	
24.15	-0.126044	0.133497	-0.0184089	1.26471e-05	0.00100738	-0.00290865	
24.16	-0.125564	0.133173	-0.0186046	8.10958e-06	0.00100611	-0.00285553	
24.17	-0.125092	0.132909	-0.018816	1.27375e-05	0.00100913	-0.00280161	
24.18	-0.124618	0.13259	-0.0190119	7.99978e-06	0.00100788	-0.00274733	
24.19	-0.124152	0.132331	-0.0192235	1.2402e-05	0.00101091	-0.00269365	
24.2	-0.123683	0.132018	-0.0194195	7.9668e-06	0.00100965	-0.00263856	
24.21	-0.123222	0.131765	-0.0196313	1.22434e-05	0.00101252	-0.00258404	
24.22	-0.122758	0.131457	-0.0198274	7.24371e-06	0.0010108	-0.00252905	
24.23	-0.122303	0.131211	-0.0200395	1.18858e-05	0.00101373	-0.00247382	
24.24	-0.121846	0.130908	-0.0202356	7.04881e-06	0.00101229	-0.00241829	
24.25	-0.121397	0.130668	-0.020448	1.14765e-05	0.00101519	-0.00236231	
24.26	-0.120945	0.13037	-0.0206441	6.65625e-06	0.00101333	-0.00230618	
24.27	-0.120501	0.130136	-0.0208568	1.13366e-05	0.00101664	-0.00225005	
24.28	-0.120055	0.129844	-0.0210527	6.43768e-06	0.00101437	-0.00219389	
24.29	-0.119618	0.129616	-0.0212655	1.11459e-05	0.00101663	-0.00213706	
24.3	-0.119177	0.12933	-0.0214615	6.09874e-06	0.00101471	-0.00208006	
24.31	-0.118746	0.129109	-0.0216746	1.05989e-05	0.00101789	-0.00202311	
24.32	-0.118312	0.128827	-0.0218705	5.51907e-06	0.00101592	-0.00196566	
24.33	-0.117887	0.128613	-0.0220838	1.02598e-05	0.00101901	-0.00190806	
24.34	-0.117459	0.128337	-0.0222798	4.9802e-06	0.00101653	-0.00184963	
24.35	-0.11704	0.12813	-0.0224932	9.8447e-06	0.00101975	-0.00179168	
24.36	-0.116618	0.12786	-0.0226888	4.76341e-06	0.00101644	-0.00173352	
24.37	-0.116206	0.127659	-0.0229026	9.40141e-06	0.00101978	-0.00167475	
24.38	-0.11579	0.127394	-0.0230978	4.31726e-06	0.00101663	-0.00161575	
24.39	-0.115384	0.1272	-0.0233119	9.13007e-06	0.00101978	-0.00155673	
24.4	-0.114975	0.126942	-0.023507	3.8882e-06	0.0010176	-0.00149686	
24.41	-0.114576	0.126754	-0.023721	8.91449e-06	0.0010201	-0.00143743	
24.42	-0.114173	0.126501	-0.023916	3.34958e-06	0.00101713	-0.00137761	
24.43	-0.11378	0.126321	-0.0241301	8.20647e-06	0.00101972	-0.00131768	
24.44	-0.113384	0.126074	-0.0243249	2.69947e-06	0.00101688	-0.00125726	
24.45	-0.112999	0.125901	-0.0245388	8.06232e-06	0.00101931	-0.00119662	
24.46	-0.112609	0.12566	-0.0247334	2.2431e-06	0.00101583	-0.00113532	
24.47	-0.11223	0.125494	-0.0249474	7.25954e-06	0.00101865	-0.00107466	
24.48	-0.111848	0.125259	-0.0251417	1.99554e-06	0.00101581	-0.00101317	
24.49	-0.111476	0.1251	-0.0253558	6.75579e-06	0.00101838	-0.000951735	
24.5	-0.1111	0.124871	-0.0255499	9.98644e-07	0.00101519	-0.000889828	
24.51	-0.110736	0.124719	-0.0257639	6.16029e-06	0.0010175	-0.000827874	
24.52	-0.110367	0.124497	-0.0259575	4.25576e-07	0.00101372	-0.00076539	
24.53	-0.110009	0.124352	-0.0261716	5.52748e-06	0.00101669	-0.000702816	
24.54	-0.109648	0.124136	-0.0263648	-1.83781e-07	0.00101283	-0.000640341	
24.55	-0.109297	0.123998	-0.026579	5.17742e-06	0.00101561	-0.000577512	
24.56	-0.108943	0.123789	-0.0267717	-5.67055e-07	0.00101152	-0.00051374	
24.57	-0.1086	0.123658	-0.0269858	4.4431e-06	0.00101378	-0.000450115	
24.58	-0.108253	0.123455	-0.0271781	-1.48859e-06	0.00101038	-0.000386812	
24.59	-0.107918	0.123333	-0.0273921	3.90986e-06	0.00101217	-0.00032223	
24.6	-0.107578	0.123136	-0.027584	-1.97593e-06	0.00100839	-0.000258326	
24.61	-0.107251	0.123021	-0.0277977	3.53228e-06	0.00101016	-0.000193821	
24.62	-0.106918	0.12283	-0.0279892	-2.634e-06	0.00100645	-0.000128771	
24.63	-0.106598	0.122723	-0.0282027	2.78799e-06	0.00100843	-6.41783e-05	
24.64	-0.106274	0.122539	-0.0283939	-3.20548e-06	0.00100477	1.17952e-06	
24.65	-0.105962	0.12244	-0.0286072	2.24328e-06	0.00100679	6.66949e-05	
24.66	-0.105645	0.122262	-0.0287977	-3.91392e-06	0.00100188	0.000132489	
24.67	-0.105341	0.122171	-0.0290109	1.66355e-06	0.00100431	0.000198535	
24.68	-0.105032	0.122	-0.029201	-4.50096e-06	0.000999972	0.00026473	
24.69	-0.104736	0.121917	-0.0294138	7.16504e-07	0.00100149	0.000330884	
24.7	-0.104435	0.121753	-0.0296034	-5.54859e-06	0.000997269	0.000398061	
24.71	-0.104147	0.121677	-0.0298159	1.92823e-07	0.000999159	0.000464833	
24.72	-0.103854	0.12152	-0.0300048	-6.1419e-06	0.000994355	0.000532169	
24.73	-0.103574	0.121453	-0.030217	-3.27141e-07	0.000995831	0.000599368	
24.74	-0.103289	0.121303	-0.0304054	-6.91244e-06	0.000991437	0.000667224	
24.75	-0.103018	0.121243	-0.0306174	-1.36244e-06	0.000993127	0.000734552	
24.76	-0.102741	0.1211	-0.0308051	-7.79309e-06	0.000988407	0.000803005	
24.77	-0.102478	0.121049	-0.0310168	-2.15313e-06	0.000990204	0.000871563	
24.78	-0.10221	0.120913	-0.0312037	-8.54163e-06	0.000984873	0.000940101	
24.79	-0.101956	0.12087	-0.0314151	-2.96238e-06	0.000986831	0.00100878	
24.8	-0.101696	0.120741	-0.0316014	-9.39835e-06	0.000981413	0.00107825	
24.81	-0.10145	0.120706	-0.0318123	-3.48718e-06	0.000982968	0.00114794	
24.82	-0.101199	0.120585	-0.031998	-1.03225e-05	0.000977617	0.00119862	
24.83	-0.100962	0.120558	-0.0322085	-4.02876e-06	0.000979277	0.00121134	
24.84	-0.100713	0.120438	-0.0323929	-1.09629e-05	0.000972752	0.00120703	
24.85	-0.100477	0.120413	-0.0326023	-4.61986e-06	0.000972491	0.00120185	
24.86	-0.10023	0.120293	-0.032785	-1.15004e-05	0.000964782	0.00119774	
24.87	-0.099996	0.120269	-0.0329927	-4.70861e-06	0.000963222	0.00119319	
24.88	-0.0997505	0.12015	-0.0331736	-1.13128e-05	0.000955117	0.00118945	
24.89	-0.0995182	0.120129	-0.0333799	-4.5085e-06	0.000954345	0.00118442	
24.9	-0.0992743	0.12001	-0.033559	-1.09837e-05	0.000946253	0.00117965	
24.91	-0.0990435	0.119991	-0.0337641	-4.27781e-06	0.00094626	0.00117572	
24.92	-0.0988011	0.119872	-0.0339415	-1.11615e-05	0.000938497	0.00117081	
24.93	-0.0985714	0.119854	-0.0341458	-4.07842e-06	0.000939144	0.00116553	
24.94	-0.0983302	0.119736	-0.0343223	-1.14522e-05	0.000933179	0.0011611	
24.95	-0.0981015	0.11972	-0.0345261	-4.81559e-06	0.000934693	0.00115503	
24.96	-0.0978612	0.119602	-0.034702	-1.22521e-05	0.000929681	0.00115023	
24.97	-0.0976333	0.119586	-0.0349055	-5.8744e-06	0.00093184	0.00114403	
24.98	-0.0973936	0.119469	-0.0350808	-1.33792e-05	0.000926213	0.00113856	
24.99	-0.0971664	0.119454	-0.0352843	-6.63224e-06	0.00092924	0.00113221	
25	-0.0969272	0.119337	-0.0354593	-1.42108e-05	0.000924742	0.00112608	
25.01	-0.0967006	0.119323	-0.0356626	-7.80343e-06	0.000927131	0.00111927	
25.02	-0.0964618	0.119205	-0.0358373	-1.52855e-05	0.000922315	0.0011136	
25.03	-0.0962358	0.119193	-0.0360404	-8.78631e-06	0.000925206	0.0011069	
25.04	-0.0959974	0.119075	-0.0362146	-1.6364e-05	0.000920234	0.00110009	
25.05	-0.0957719	0.119063	-0.0364177	-9.66032e-06	0.00092294	0.00109439	
25.06	-0.0955341	0.118945	-0.0365915	-1.72519e-05	0.000918337	0.00108762	
25.07	-0.0953093	0.118934	-0.0367943	-1.06715e-05	0.000920541	0.00108124	
25.08	-0.0950719	0.118815	-0.0369675	-1.86023e-05	0.000915174	0.00107498	
25.09	-0.0948478	0.118806	-0.0371701	-1.16651e-05	0.000917259	0.00106898	
25.1	-0.0946111	0.118687	-0.0373425	-1.91114e-05	0.000911656	0.00106265	
25.11	-0.0943877	0.118678	-0.0375449	-1.22835e-05	0.000914463	0.00105675	
25.12	-0.0941516	0.118559	-0.0377166	-2.0123e-05	0.000908858	0.00105101	
25.13	-0.0939291	0.118552	-0.0379185	-1.27652e-05	0.000910618	0.00104574	
25.14	-0.0936936	0.118432	-0.0380895	-2.06547e-05	0.000905092	0.00103965	
25.15	-0.093472	0.118426	-0.0382908	-1.35829e-05	0.000906568	0.00103431	
25.16	-0.0932373	0.118307	-0.038461	-2.12784e-05	0.000900203	0.00102906	
25.17	-0.0930166	0.118302	-0.038662	-1.3925e-05	0.000903075	0.00102396	
25.18	-0.0927826	0.118182	-0.0388314	-2.23848e-05	0.000897086	0.00101859	
25.19	-0.0925628	0.118179	-0.039032	-1.46028e-05	0.000899375	0.00101341	
25.2	-0.0923297	0.118059	-0.0392008	-2.31236e-05	0.000893745	0.00100862	
25.21	-0.0921108	0.118057	-0.039401	-1.52024e-05	0.000896138	0.00100363	
25.22	-0.0918783	0.117937	-0.0395689	-2.35968e-05	0.000889144	0.000998496	
25.23	-0.0916604	0.117937	-0.0397687	-1.59131e-05	0.000892016	0.000993889	
25.24	-0.0914286	0.117817	-0.039936	-2.42352e-05	0.000886633	0.000988758	
25.25	-0.0912115	0.117817	-0.0401356	-1.65229e-05	0.000889597	0.000983995	
25.26	-0.0909804	0.117697	-0.040302	-2.50134e-05	0.000883001	0.000978977	
25.27	-0.0907642	0.117699	-0.0405017	-1.74249e-05	0.000886509	0.000974268	
25.28	-0.0905337	0.117579	-0.0406674	-2.59288e-05	0.000880463	0.00096896	
25.29	-0.0903183	0.117582	-0.0408666	-1.78914e-05	0.000882931	0.000964161	
25.3	-0.0900886	0.117462	-0.0410317	-2.68731e-05	0.000876812	0.000959408	
25.31	-0.089874	0.117467	-0.0412305	-1.87334e-05	0.000879621	0.000954106	
25.32	-0.0896448	0.117346	-0.041395	-2.73425e-05	0.000873676	0.000949296	
25.33	-0.0894311	0.117352	-0.0415936	-1.91266e-05	0.000877108	0.000944653	
25.34	-0.0892026	0.117231	-0.0417574	-2.83561e-05	0.000870788	0.000939655	
25.35	-0.0889897	0.117238	-0.0419556	-2.0193e-05	0.000873547	0.000934878	
25.36	-0.0887617	0.117117	-0.0421188	-2.89504e-05	0.000867648	0.000929405	
25.37	-0.0885498	0.117125	-0.0423167	-2.07574e-05	0.000870796	0.000925026	
25.38	-0.0883223	0.117004	-0.0424792	-2.93767e-05	0.000864463	0.000919711	
25.39	-0.0881112	0.117014	-0.0426768	-2.12262e-05	0.000867472	0.0009152	
25.4	-0.0878843	0.116891	-0.0428386	-3.03257e-05	0.000861243	0.000910021	
25.41	-0.0876739	0.116903	-0.0430359	-2.16069e-05	0.000864287	0.000905287	
25.42	-0.0874478	0.11678	-0.0431969	-3.09636e-05	0.000857529	0.000900001	
25.43	-0.0872381	0.116793	-0.0433941	-2.23721e-05	0.000861368	0.000895678	
25.44	-0.0870125	0.11667	-0.0435543	-3.19781e-05	0.000854791	0.000890314	
25.45	-0.0868037	0.116684	-0.0437512	-2.31251e-05	0.000858103	0.000886373	
25.46	-0.0865787	0.11656	-0.0439107	-3.22278e-05	0.000851709	0.000881248	
25.47	-0.0863708	0.116576	-0.0441072	-2.3667e-05	0.000854808	0.000876746	
25.48	-0.0861463	0.116452	-0.0442661	-3.28944e-05	0.000848601	0.00087154	
25.49	-0.0859392	0.116468	-0.0444622	-2.41214e-05	0.00085165	0.000867012	
25.5	-0.0857153	0.116344	-0.0446204	-3.3304e-05	0.000844942	0.000862469	
25.51	-0.085509	0.116362	-0.0448163	-2.45499e-05	0.000848618	0.000858125	
25.52	-0.0852858	0.116238	-0.0449738	-3.45317e-05	0.000841929	0.000853653	
25.53	-0.0850802	0.116257	-0.0451694	-2.52694e-05	0.000845406	0.000849526	
25.54	-0.0848576	0.116132	-0.0453262	-3.46204e-05	0.000838909	0.000844607	
25.55	-0.0846528	0.116153	-0.0455217	-2.58349e-05	0.000842859	0.000840376	
25.56	-0.0844307	0.116027	-0.0456777	-3.57097e-05	0.000835938	0.000835556	
25.57	-0.0842269	0.116049	-0.0458729	-2.60164e-05	0.000839592	0.00083205	
25.58	-0.0840053	0.115924	-0.0460282	-3.6472e-05	0.000832943	0.000827148	
25.59	-0.0838024	0.115947	-0.0462232	-2.72541e-05	0.000836893	0.000823515	
25.6	-0.0835813	0.115821	-0.0463778	-3.69628e-05	0.00082993	0.000818643	
25.61	-0.0833793	0.115846	-0.0465725	-2.7371e-05	0.000833656	0.000814733	
25.62	-0.0831587	0.115719	-0.0467264	-3.73525e-05	0.000826817	0.000810044	
25.63	-0.0829576	0.115745	-0.0469208	-2.77728e-05	0.000830712	0.000806103	
25.64	-0.0827376	0.115618	-0.047074	-3.80027e-05	0.000823758	0.000801804	
25.65	-0.0825372	0.115646	-0.0472682	-2.83579e-05	0.000827595	0.000798042	
25.66	-0.0823177	0.115518	-0.0474208	-3.86443e-05	0.000821062	0.000793204	
25.67	-0.0821182	0.115547	-0.0476147	-2.88145e-05	0.000825381	0.000789687	
25.68	-0.0818994	0.115419	-0.0477665	-3.95091e-05	0.00081796	0.000785175	
25.69	-0.0817005	0.115449	-0.0479603	-2.9284e-05	0.000822307	0.000781665	
25.7	-0.0814823	0.115321	-0.0481115	-3.98644e-05	0.000815388	0.000776883	
25.71	-0.0812842	0.115353	-0.0483049	-2.99398e-05	0.00081906	0.000773265	
25.72	-0.0810664	0.115224	-0.0484554	-4.05444e-05	0.000812281	0.000768005	
25.73	-0.0808692	0.115257	-0.0486486	-3.07421e-05	0.000816407	0.000765057	
25.74	-0.080652	0.115127	-0.0487984	-4.12631e-05	0.000809304	0.000760209	
25.75	-0.0804556	0.115162	-0.0489914	-3.07481e-05	0.000813604	0.000756835	
25.76	-0.0802389	0.115032	-0.0491404	-4.15523e-05	0.000806331	0.00075243	
25.77	-0.0800432	0.115067	-0.0493332	-3.11938e-05	0.00081079	0.000748749	
25.78	-0.0798271	0.114937	-0.0494814	-4.20497e-05	0.000803424	0.000744549	
25.79	-0.0796323	0.114974	-0.0496742	-3.19088e-05	0.000808029	0.000741008	
25.8	-0.0794165	0.114843	-0.0498218	-4.28656e-05	0.000801265	0.000736532	
25.81	-0.0792225	0.114881	-0.0500142	-3.23033e-05	0.000805202	0.000733023	
25.82	-0.0790074	0.11475	-0.050161	-4.34094e-05	0.000797566	0.000728446	
25.83	-0.0788143	0.11479	-0.0503532	-3.2789e-05	0.000802272	0.000725659	
25.84	-0.0785995	0.114657	-0.0504993	-4.40215e-05	0.000794945	0.000720834	
25.85	-0.0784072	0.114699	-0.0506914	-3.30245e-05	0.000800034	0.000717818	
25.86	-0.0781929	0.114566	-0.0508369	-4.46187e-05	0.000792466	0.000713126	
25.87	-0.0780015	0.114609	-0.0510286	-3.34477e-05	0.00079687	0.000710569	
25.88	-0.0777876	0.114475	-0.0511733	-4.52874e-05	0.00078907	0.000705594	
25.89	-0.077597	0.11452	-0.0513649	-3.38509e-05	0.000794322	0.000702372	
25.9	-0.0773836	0.114385	-0.0515089	-4.55215e-05	0.000786904	0.000697891	
25.91	-0.0771939	0.114431	-0.0517003	-3.4819e-05	0.000791218	0.000695182	
25.92	-0.076981	0.114296	-0.0518436	-4.62762e-05	0.000783725	0.000690925	
25.93	-0.076792	0.114344	-0.0520349	-3.53191e-05	0.000788885	0.000688035	
25.94	-0.0765796	0.114208	-0.0521774	-4.67078e-05	0.000781013	0.000683762	
25.95	-0.0763916	0.114257	-0.0523683	-3.5229e-05	0.00078587	0.000680697	
25.96	-0.0761796	0.114121	-0.0525101	-4.72926e-05	0.00077761	0.000676783	
25.97	-0.0759923	0.114172	-0.0527011	-3.57797e-05	0.000783767	0.000673722	
25.98	-0.0757809	0.114034	-0.052842	-4.7733e-05	0.000775362	0.000669136	
25.99	-0.0755943	0.114086	-0.0530329	-3.62469e-05	0.000780297	0.000666426	
26	-0.0753833	0.113948	-0.053173	-4.84055e-05	0.000772132	0.000661849	
26.01	-0.0751975	0.114002	-0.0533637	-3.65024e-05	0.000777758	0.000659217	
26.02	-0.0749871	0.113863	-0.0535032	-4.87701e-05	0.000770123	0.000654855	
26.03	-0.0748021	0.113919	-0.0536938	-3.6837e-05	0.000775586	0.00065265	
26.04	-0.0745919	0.113779	-0.0538326	-4.96037e-05	0.000767289	0.000647919	
26.05	-0.0744079	0.113836	-0.0540229	-3.74096e-05	0.000772431	0.000645496	
26.06	-0.0741982	0.113696	-0.0541609	-5.00292e-05	0.000764461	0.000641549	
26.07	-0.0740149	0.113754	-0.0543512	-3.74904e-05	0.000770282	0.00063847	
26.08	-0.0738057	0.113613	-0.0544884	-5.04577e-05	0.000761776	0.000634426	
26.09	-0.0736232	0.113673	-0.0546786	-3.80264e-05	0.000767603	0.000631783	
26.1	-0.0734144	0.113531	-0.0548152	-5.08332e-05	0.000759425	0.000627296	
26.11	-0.0732327	0.113593	-0.0550051	-3.83235e-05	0.000764865	0.000625398	
26.12	-0.0730242	0.11345	-0.0551409	-5.13253e-05	0.000756631	0.000620841	
26.13	-0.0728434	0.113513	-0.0553307	-3.85939e-05	0.000761988	0.000618742	
26.14	-0.0726355	0.113369	-0.0554658	-5.21546e-05	0.000753832	0.00061387	
26.15	-0.0724554	0.113434	-0.0556554	-3.92018e-05	0.000759637	0.000612055	
