53.88	7.08245e-05	0.00128035	0.00149755	1.13936e-05	0.000149427	-0.0051267	
53.88	7.08245e-05	0.00128035	0.00149755	1.13936e-05	0.000149427	-0.0051267	
53.89	7.32012e-05	0.00128466	0.00150245	1.19632e-05	0.000152439	-0.00514207	
53.89	7.32012e-05	0.00128466	0.00150245	1.19632e-05	0.000152439	-0.00514207	
53.9	7.56844e-05	0.00128846	0.00150713	1.16271e-05	0.000155887	-0.00515753	
53.9	7.56844e-05	0.00128846	0.00150713	1.16271e-05	0.000155887	-0.00515753	
53.91	7.83269e-05	0.00129262	0.0015111	1.16358e-05	0.000160057	-0.00517235	
53.91	7.83269e-05	0.00129262	0.0015111	1.16358e-05	0.000160057	-0.00517235	
53.92	8.11662e-05	0.00129623	0.00151464	1.12436e-05	0.000164622	-0.00518779	
53.92	8.11662e-05	0.00129623	0.00151464	1.12436e-05	0.000164622	-0.00518779	
53.93	8.41441e-05	0.00130037	0.00151773	1.18073e-05	0.000169794	-0.00520212	
53.93	8.41441e-05	0.00130037	0.00151773	1.18073e-05	0.000169794	-0.00520212	
53.94	8.7223e-05	0.00130404	0.00152051	1.07654e-05	0.000174871	-0.00521635	
53.94	8.7223e-05	0.00130404	0.00152051	1.07654e-05	0.000174871	-0.00521635	
53.95	9.04234e-05	0.00130796	0.00152288	1.10573e-05	0.000181129	-0.00523067	
53.95	9.04234e-05	0.00130796	0.00152288	1.10573e-05	0.000181129	-0.00523067	
53.96	9.37084e-05	0.0013114	0.00152514	1.02866e-05	0.00018677	-0.00524518	
53.96	9.37084e-05	0.0013114	0.00152514	1.02866e-05	0.00018677	-0.00524518	
53.97	9.70654e-05	0.0013153	0.001527	1.07294e-05	0.000193395	-0.00525882	
53.97	9.70654e-05	0.0013153	0.001527	1.07294e-05	0.000193395	-0.00525882	
53.98	0.00010053	0.00131847	0.00152879	9.93765e-06	0.000199742	-0.00527312	
53.98	0.00010053	0.00131847	0.00152879	9.93765e-06	0.000199742	-0.00527312	
53.99	0.000103936	0.00132258	0.00153022	1.01302e-05	0.000206392	-0.00528588	
53.99	0.000103936	0.00132258	0.00153022	1.01302e-05	0.000206392	-0.00528588	
54	0.000107404	0.00132576	0.00153197	9.22713e-06	0.000212419	-0.00529931	
54	0.000107404	0.00132576	0.00153197	9.22713e-06	0.000212419	-0.00529931	
54.01	0.000110774	0.00132951	0.00153342	9.96012e-06	0.000218889	-0.00531239	
54.01	0.000110774	0.00132951	0.00153342	9.96012e-06	0.000218889	-0.00531239	
54.02	0.000114103	0.00133284	0.00153537	9.01063e-06	0.000224311	-0.00532546	
54.02	0.000114103	0.00133284	0.00153537	9.01063e-06	0.000224311	-0.00532546	
54.03	0.000117377	0.00133642	0.0015372	9.23938e-06	0.000230163	-0.00533767	
54.03	0.000117377	0.00133642	0.0015372	9.23938e-06	0.000230163	-0.00533767	
54.04	0.000120644	0.00133956	0.00153917	8.70463e-06	0.000235689	-0.0053504	
54.04	0.000120644	0.00133956	0.00153917	8.70463e-06	0.000235689	-0.0053504	
54.05	0.000123758	0.00134329	0.00154121	9.148e-06	0.000241209	-0.0053623	
54.05	0.000123758	0.00134329	0.00154121	9.148e-06	0.000241209	-0.0053623	
54.06	0.000126898	0.00134645	0.00154354	8.21739e-06	0.000245473	-0.00537424	
54.06	0.000126898	0.00134645	0.00154354	8.21739e-06	0.000245473	-0.00537424	
54.07	0.000129811	0.00135007	0.00154598	8.64569e-06	0.000250081	-0.00538559	
54.07	0.000129811	0.00135007	0.00154598	8.64569e-06	0.000250081	-0.00538559	
54.08	0.000132812	0.00135295	0.0015486	8.12581e-06	0.000254325	-0.00539774	
54.08	0.000132812	0.00135295	0.0015486	8.12581e-06	0.000254325	-0.00539774	
54.09	0.000135591	0.00135662	0.00155132	8.79799e-06	0.000258723	-0.00540836	
54.09	0.000135591	0.00135662	0.00155132	8.79799e-06	0.000258723	-0.00540836	
54.1	0.000138405	0.00135945	0.00155438	8.12421e-06	0.000261847	-0.00541955	
54.1	0.000138405	0.00135945	0.00155438	8.12421e-06	0.000261847	-0.00541955	
54.11	0.000141158	0.00136304	0.00155714	8.72134e-06	0.000265921	-0.00543019	
54.11	0.000141158	0.00136304	0.00155714	8.72134e-06	0.000265921	-0.00543019	
54.12	0.000143848	0.00136598	0.0015601	8.18132e-06	0.000270072	-0.00544097	
54.12	0.000143848	0.00136598	0.0015601	8.18132e-06	0.000270072	-0.00544097	
54.13	0.000146503	0.00136937	0.00156296	8.57078e-06	0.000273738	-0.00545072	
54.13	0.000146503	0.00136937	0.00156296	8.57078e-06	0.000273738	-0.00545072	
54.14	0.000149298	0.00137205	0.001566	7.99401e-06	0.000276404	-0.00546158	
54.14	0.000149298	0.00137205	0.001566	7.99401e-06	0.000276404	-0.00546158	
54.15	0.000151931	0.00137543	0.00156867	8.79415e-06	0.00028114	-0.00547122	
54.15	0.000151931	0.00137543	0.00156867	8.79415e-06	0.00028114	-0.00547122	
54.16	0.000154603	0.00137814	0.00157174	8.36138e-06	0.000284223	-0.0054808	
54.16	0.000154603	0.00137814	0.00157174	8.36138e-06	0.000284223	-0.0054808	
54.17	0.000157303	0.0013812	0.00157434	8.5068e-06	0.000288107	-0.00549058	
54.17	0.000157303	0.0013812	0.00157434	8.5068e-06	0.000288107	-0.00549058	
54.18	0.000160125	0.00138369	0.00157688	7.8455e-06	0.000291957	-0.00550084	
54.18	0.000160125	0.00138369	0.00157688	7.8455e-06	0.000291957	-0.00550084	
54.19	0.000162967	0.00138679	0.001579	8.60367e-06	0.000296815	-0.00550944	
54.19	0.000162967	0.00138679	0.001579	8.60367e-06	0.000296815	-0.00550944	
54.2	0.000165791	0.00138922	0.00158133	8.09393e-06	0.000300466	-0.00551854	
54.2	0.000165791	0.00138922	0.00158133	8.09393e-06	0.000300466	-0.00551854	
54.21	0.000168736	0.00139218	0.00158331	8.49753e-06	0.000304873	-0.00552716	
54.21	0.000168736	0.00139218	0.00158331	8.49753e-06	0.000304873	-0.00552716	
54.22	0.000171695	0.00139431	0.00158527	7.8768e-06	0.000309416	-0.00553681	
54.22	0.000171695	0.00139431	0.00158527	7.8768e-06	0.000309416	-0.00553681	
54.23	0.000174682	0.0013973	0.00158683	8.45185e-06	0.000314845	-0.00554459	
54.23	0.000174682	0.0013973	0.00158683	8.45185e-06	0.000314845	-0.00554459	
54.24	0.000177698	0.00139951	0.00158854	7.81638e-06	0.000319272	-0.00555271	
54.24	0.000177698	0.00139951	0.00158854	7.81638e-06	0.000319272	-0.00555271	
54.25	0.000180749	0.00140215	0.00158981	8.17845e-06	0.000324375	-0.00556136	
54.25	0.000180749	0.00140215	0.00158981	8.17845e-06	0.000324375	-0.00556136	
54.26	0.000183838	0.00140421	0.00159138	7.29789e-06	0.000328822	-0.00556968	
54.26	0.000183838	0.00140421	0.00159138	7.29789e-06	0.000328822	-0.00556968	
54.27	0.000186836	0.00140692	0.00159249	8.20615e-06	0.000334641	-0.0055769	
54.27	0.000186836	0.00140692	0.00159249	8.20615e-06	0.000334641	-0.0055769	
54.28	0.00019003	0.00140885	0.00159383	7.43599e-06	0.000339331	-0.00558499	
54.28	0.00019003	0.00140885	0.00159383	7.43599e-06	0.000339331	-0.00558499	
54.29	0.000193039	0.00141146	0.00159483	7.89101e-06	0.000344659	-0.00559202	
54.29	0.000193039	0.00141146	0.00159483	7.89101e-06	0.000344659	-0.00559202	
54.3	0.000196106	0.0014135	0.00159607	7.0955e-06	0.000349279	-0.00559903	
54.3	0.000196106	0.0014135	0.00159607	7.0955e-06	0.000349279	-0.00559903	
54.31	0.000199234	0.00141591	0.00159707	7.52135e-06	0.000354109	-0.00560591	
54.31	0.000199234	0.00141591	0.00159707	7.52135e-06	0.000354109	-0.00560591	
54.32	0.000202313	0.0014176	0.00159822	6.85856e-06	0.000359082	-0.00561331	
54.32	0.000202313	0.0014176	0.00159822	6.85856e-06	0.000359082	-0.00561331	
54.33	0.000205275	0.00142021	0.00159923	7.62679e-06	0.000364406	-0.0056192	
54.33	0.000205275	0.00142021	0.00159923	7.62679e-06	0.000364406	-0.0056192	
54.34	0.000208242	0.00142202	0.00160051	6.90825e-06	0.000368438	-0.00562565	
54.34	0.000208242	0.00142202	0.00160051	6.90825e-06	0.000368438	-0.00562565	
54.35	0.000211253	0.00142432	0.00160157	7.40318e-06	0.00037309	-0.00563131	
54.35	0.000211253	0.00142432	0.00160157	7.40318e-06	0.00037309	-0.00563131	
54.36	0.000214192	0.0014259	0.00160291	6.62674e-06	0.000377066	-0.00563781	
54.36	0.000214192	0.0014259	0.00160291	6.62674e-06	0.000377066	-0.00563781	
54.37	0.000216996	0.00142831	0.0016039	7.66616e-06	0.000382603	-0.00564337	
54.37	0.000216996	0.00142831	0.0016039	7.66616e-06	0.000382603	-0.00564337	
54.38	0.000219955	0.00142978	0.00160527	6.87919e-06	0.000386222	-0.00564906	
54.38	0.000219955	0.00142978	0.00160527	6.87919e-06	0.000386222	-0.00564906	
54.39	0.000222708	0.00143221	0.0016063	7.15649e-06	0.000390388	-0.00565337	
54.39	0.000222708	0.00143221	0.0016063	7.15649e-06	0.000390388	-0.00565337	
54.4	0.000225653	0.00143359	0.00160755	6.45387e-06	0.000394329	-0.00565906	
54.4	0.000225653	0.00143359	0.00160755	6.45387e-06	0.000394329	-0.00565906	
54.41	0.000228413	0.00143579	0.0016087	7.2936e-06	0.000398754	-0.00566363	
54.41	0.000228413	0.00143579	0.0016087	7.2936e-06	0.000398754	-0.00566363	
54.42	0.000231235	0.0014372	0.00161001	6.74137e-06	0.000402241	-0.00566871	
54.42	0.000231235	0.0014372	0.00161001	6.74137e-06	0.000402241	-0.00566871	
54.43	0.000234026	0.00143935	0.00161077	7.45203e-06	0.000407462	-0.00567247	
54.43	0.000234026	0.00143935	0.00161077	7.45203e-06	0.000407462	-0.00567247	
54.44	0.000236833	0.00144055	0.00161212	6.80484e-06	0.000410855	-0.00567724	
54.44	0.000236833	0.00144055	0.00161212	6.80484e-06	0.000410855	-0.00567724	
54.45	0.000239716	0.00144242	0.00161284	7.22406e-06	0.000415307	-0.00568145	
54.45	0.000239716	0.00144242	0.00161284	7.22406e-06	0.000415307	-0.00568145	
54.46	0.000242475	0.00144366	0.00161402	6.75666e-06	0.000419092	-0.00568509	
54.46	0.000242475	0.00144366	0.00161402	6.75666e-06	0.000419092	-0.00568509	
54.47	0.000245224	0.00144566	0.00161479	7.78046e-06	0.000423639	-0.00568845	
54.47	0.000245224	0.00144566	0.00161479	7.78046e-06	0.000423639	-0.00568845	
54.48	0.000248004	0.0014468	0.00161575	6.804e-06	0.000427366	-0.00569224	
54.48	0.000248004	0.0014468	0.00161575	6.804e-06	0.000427366	-0.00569224	
54.49	0.000250788	0.00144863	0.00161619	7.4196e-06	0.000432452	-0.00569509	
54.49	0.000250788	0.00144863	0.00161619	7.4196e-06	0.000432452	-0.00569509	
54.5	0.000253703	0.0014496	0.00161696	6.69843e-06	0.000436203	-0.00569866	
54.5	0.000253703	0.0014496	0.00161696	6.69843e-06	0.000436203	-0.00569866	
54.51	0.000256502	0.0014513	0.00161735	7.54717e-06	0.000440686	-0.00570157	
54.51	0.000256502	0.0014513	0.00161735	7.54717e-06	0.000440686	-0.00570157	
54.52	0.000259414	0.00145196	0.00161811	6.81101e-06	0.000444334	-0.00570478	
54.52	0.000259414	0.00145196	0.00161811	6.81101e-06	0.000444334	-0.00570478	
54.53	0.000262263	0.00145377	0.00161826	7.46223e-06	0.000449539	-0.00570669	
54.53	0.000262263	0.00145377	0.00161826	7.46223e-06	0.000449539	-0.00570669	
54.54	0.000265184	0.00145447	0.0016187	6.97809e-06	0.000453577	-0.00570945	
54.54	0.000265184	0.00145447	0.0016187	6.97809e-06	0.000453577	-0.00570945	
54.55	0.000267999	0.00145602	0.00161879	7.39067e-06	0.000458443	-0.00571119	
54.55	0.000267999	0.00145602	0.00161879	7.39067e-06	0.000458443	-0.00571119	
54.56	0.000270883	0.00145664	0.00161924	6.62311e-06	0.000462217	-0.0057136	
54.56	0.000270883	0.00145664	0.00161924	6.62311e-06	0.000462217	-0.0057136	
54.57	0.000273766	0.00145806	0.00161914	7.47541e-06	0.000467307	-0.00571526	
54.57	0.000273766	0.00145806	0.00161914	7.47541e-06	0.000467307	-0.00571526	
54.58	0.000276492	0.00145874	0.00161946	6.60011e-06	0.000471296	-0.00571725	
54.58	0.000276492	0.00145874	0.00161946	6.60011e-06	0.000471296	-0.00571725	
54.59	0.000279447	0.00145986	0.00161944	7.32807e-06	0.000475681	-0.00571845	
54.59	0.000279447	0.00145986	0.00161944	7.32807e-06	0.000475681	-0.00571845	
54.6	0.000282255	0.00146038	0.00161979	6.59892e-06	0.000479368	-0.00571985	
54.6	0.000282255	0.00146038	0.00161979	6.59892e-06	0.000479368	-0.00571985	
54.61	0.000285088	0.00146161	0.00161938	7.62808e-06	0.00048508	-0.00572059	
54.61	0.000285088	0.00146161	0.00161938	7.62808e-06	0.00048508	-0.00572059	
54.62	0.000287869	0.00146206	0.00161963	6.79137e-06	0.000488606	-0.00572204	
54.62	0.000287869	0.00146206	0.00161963	6.79137e-06	0.000488606	-0.00572204	
54.63	0.000290731	0.00146309	0.00161935	7.22426e-06	0.000492922	-0.00572212	
54.63	0.000290731	0.00146309	0.00161935	7.22426e-06	0.000492922	-0.00572212	
54.64	0.000293558	0.00146336	0.00161949	6.73998e-06	0.0004968	-0.00572325	
54.64	0.000293558	0.00146336	0.00161949	6.73998e-06	0.0004968	-0.00572325	
54.65	0.000296295	0.00146449	0.00161913	7.39914e-06	0.000501827	-0.00572286	
54.65	0.000296295	0.00146449	0.00161913	7.39914e-06	0.000501827	-0.00572286	
54.66	0.000299008	0.00146489	0.00161931	6.61046e-06	0.000504908	-0.00572289	
54.66	0.000299008	0.00146489	0.00161931	6.61046e-06	0.000504908	-0.00572289	
54.67	0.000301672	0.00146598	0.00161899	7.48226e-06	0.000509354	-0.00572216	
54.67	0.000301672	0.00146598	0.00161899	7.48226e-06	0.000509354	-0.00572216	
54.68	0.000304398	0.00146584	0.00161912	7.05984e-06	0.000512916	-0.00572311	
54.68	0.000304398	0.00146584	0.00161912	7.05984e-06	0.000512916	-0.00572311	
54.69	0.000307048	0.00146697	0.00161866	7.52228e-06	0.000517811	-0.00572193	
54.69	0.000307048	0.00146697	0.00161866	7.52228e-06	0.000517811	-0.00572193	
54.7	0.000309764	0.00146681	0.00161883	6.72487e-06	0.000520663	-0.00572132	
54.7	0.000309764	0.00146681	0.00161883	6.72487e-06	0.000520663	-0.00572132	
54.71	0.000312471	0.00146768	0.0016183	7.71289e-06	0.000525176	-0.00572033	
54.71	0.000312471	0.00146768	0.0016183	7.71289e-06	0.000525176	-0.00572033	
54.72	0.000315133	0.00146752	0.00161806	6.90099e-06	0.000529083	-0.00571982	
54.72	0.000315133	0.00146752	0.00161806	6.90099e-06	0.000529083	-0.00571982	
54.73	0.000317818	0.00146829	0.00161751	7.63671e-06	0.000533477	-0.00571748	
54.73	0.000317818	0.00146829	0.00161751	7.63671e-06	0.000533477	-0.00571748	
54.74	0.000320553	0.00146815	0.00161734	6.97553e-06	0.000536219	-0.00571646	
54.74	0.000320553	0.00146815	0.00161734	6.97553e-06	0.000536219	-0.00571646	
54.75	0.000323234	0.00146873	0.00161638	7.77206e-06	0.000541749	-0.00571514	
54.75	0.000323234	0.00146873	0.00161638	7.77206e-06	0.000541749	-0.00571514	
54.76	0.000325831	0.00146846	0.00161641	7.05211e-06	0.000544689	-0.00571348	
54.76	0.000325831	0.00146846	0.00161641	7.05211e-06	0.000544689	-0.00571348	
54.77	0.000328526	0.00146906	0.00161537	7.89238e-06	0.000549353	-0.00571072	
54.77	0.000328526	0.00146906	0.00161537	7.89238e-06	0.000549353	-0.00571072	
54.78	0.000331162	0.00146862	0.00161505	7.01334e-06	0.000552411	-0.00570891	
54.78	0.000331162	0.00146862	0.00161505	7.01334e-06	0.000552411	-0.00570891	
54.79	0.0003338	0.00146913	0.0016141	7.73276e-06	0.00055735	-0.00570623	
54.79	0.0003338	0.00146913	0.0016141	7.73276e-06	0.00055735	-0.00570623	
54.8	0.000336408	0.00146855	0.00161369	7.00946e-06	0.000560562	-0.00570442	
54.8	0.000336408	0.00146855	0.00161369	7.00946e-06	0.000560562	-0.00570442	
54.81	0.000339107	0.00146897	0.00161248	8.04168e-06	0.000565352	-0.00570089	
54.81	0.000339107	0.00146897	0.00161248	8.04168e-06	0.000565352	-0.00570089	
54.82	0.000341585	0.00146841	0.00161221	7.14649e-06	0.000567868	-0.0056978	
54.82	0.000341585	0.00146841	0.00161221	7.14649e-06	0.000567868	-0.0056978	
54.83	0.000344274	0.00146869	0.00161091	7.81839e-06	0.000572534	-0.00569474	
54.83	0.000344274	0.00146869	0.00161091	7.81839e-06	0.000572534	-0.00569474	
54.84	0.000346882	0.00146802	0.00161027	7.25172e-06	0.000576158	-0.00569225	
54.84	0.000346882	0.00146802	0.00161027	7.25172e-06	0.000576158	-0.00569225	
54.85	0.000349533	0.00146814	0.00160892	8.11875e-06	0.00058104	-0.00568815	
54.85	0.000349533	0.00146814	0.00160892	8.11875e-06	0.00058104	-0.00568815	
54.86	0.000352041	0.00146746	0.00160831	7.03008e-06	0.000583556	-0.00568432	
54.86	0.000352041	0.00146746	0.00160831	7.03008e-06	0.000583556	-0.00568432	
54.87	0.000354713	0.00146753	0.00160683	7.94682e-06	0.000588341	-0.0056801	
54.87	0.000354713	0.00146753	0.00160683	7.94682e-06	0.000588341	-0.0056801	
54.88	0.00035741	0.00146637	0.00160593	7.48244e-06	0.000591936	-0.00567744	
54.88	0.00035741	0.00146637	0.00160593	7.48244e-06	0.000591936	-0.00567744	
54.89	0.000359907	0.00146646	0.00160448	8.16188e-06	0.000596286	-0.00567236	
54.89	0.000359907	0.00146646	0.00160448	8.16188e-06	0.000596286	-0.00567236	
54.9	0.000362402	0.00146561	0.0016036	7.25389e-06	0.000599245	-0.00566779	
54.9	0.000362402	0.00146561	0.0016036	7.25389e-06	0.000599245	-0.00566779	
54.91	0.00036495	0.00146555	0.00160214	8.30383e-06	0.000603761	-0.00566247	
54.91	0.00036495	0.00146555	0.00160214	8.30383e-06	0.000603761	-0.00566247	
54.92	0.000367553	0.00146426	0.00160119	7.54979e-06	0.00060663	-0.00565921	
54.92	0.000367553	0.00146426	0.00160119	7.54979e-06	0.00060663	-0.00565921	
54.93	0.000370066	0.00146407	0.0015996	8.19094e-06	0.000611081	-0.00565365	
54.93	0.000370066	0.00146407	0.0015996	8.19094e-06	0.000611081	-0.00565365	
54.94	0.000372619	0.00146284	0.00159851	7.38313e-06	0.000614053	-0.00564861	
54.94	0.000372619	0.00146284	0.00159851	7.38313e-06	0.000614053	-0.00564861	
54.95	0.000375025	0.00146266	0.00159684	8.33961e-06	0.000618615	-0.0056423	
54.95	0.000375025	0.00146266	0.00159684	8.33961e-06	0.000618615	-0.0056423	
54.96	0.000377571	0.00146127	0.00159571	7.41354e-06	0.000621146	-0.00563782	
54.96	0.000377571	0.00146127	0.00159571	7.41354e-06	0.000621146	-0.00563782	
54.97	0.000380054	0.00146097	0.00159389	8.35522e-06	0.000625687	-0.00563164	
54.97	0.000380054	0.00146097	0.00159389	8.35522e-06	0.000625687	-0.00563164	
54.98	0.000382531	0.00145964	0.00159272	7.54899e-06	0.000628579	-0.00562554	
54.98	0.000382531	0.00145964	0.00159272	7.54899e-06	0.000628579	-0.00562554	
54.99	0.000384996	0.00145917	0.0015909	8.29409e-06	0.000632776	-0.00561922	
54.99	0.000384996	0.00145917	0.0015909	8.29409e-06	0.000632776	-0.00561922	
55	0.000387414	0.00145763	0.0015895	7.50839e-06	0.00063571	-0.0056139	
55	0.000387414	0.00145763	0.0015895	7.50839e-06	0.00063571	-0.0056139	
55.01	0.000389882	0.00145698	0.0015875	8.70142e-06	0.000640451	-0.0056067	
55.01	0.000389882	0.00145698	0.0015875	8.70142e-06	0.000640451	-0.0056067	
55.02	0.000392311	0.00145546	0.00158606	7.70012e-06	0.000643117	-0.00560043	
55.02	0.000392311	0.00145546	0.00158606	7.70012e-06	0.000643117	-0.00560043	
55.03	0.000394663	0.00145491	0.00158413	8.52425e-06	0.000646709	-0.00559283	
55.03	0.000394663	0.00145491	0.00158413	8.52425e-06	0.000646709	-0.00559283	
55.04	0.000397135	0.00145307	0.00158269	7.66568e-06	0.000649403	-0.00558696	
55.04	0.000397135	0.00145307	0.00158269	7.66568e-06	0.000649403	-0.00558696	
55.05	0.00039949	0.0014524	0.00158057	8.52969e-06	0.000654135	-0.00557913	
55.05	0.00039949	0.0014524	0.00158057	8.52969e-06	0.000654135	-0.00557913	
55.06	0.000401882	0.00145064	0.00157899	7.85148e-06	0.000656893	-0.00557183	
55.06	0.000401882	0.00145064	0.00157899	7.85148e-06	0.000656893	-0.00557183	
55.07	0.000404251	0.00144969	0.00157675	8.69148e-06	0.000660992	-0.00556402	
55.07	0.000404251	0.00144969	0.00157675	8.69148e-06	0.000660992	-0.00556402	
55.08	0.000406562	0.00144791	0.0015752	8.00687e-06	0.000663265	-0.00555668	
55.08	0.000406562	0.00144791	0.0015752	8.00687e-06	0.000663265	-0.00555668	
55.09	0.000408967	0.001447	0.00157264	8.65609e-06	0.000667941	-0.00554819	
55.09	0.000408967	0.001447	0.00157264	8.65609e-06	0.000667941	-0.00554819	
55.1	0.000411317	0.0014448	0.00157095	8.01237e-06	0.000670658	-0.00554099	
55.1	0.000411317	0.0014448	0.00157095	8.01237e-06	0.000670658	-0.00554099	
55.11	0.000413714	0.00144385	0.00156849	8.76896e-06	0.000674751	-0.00553198	
55.11	0.000413714	0.00144385	0.00156849	8.76896e-06	0.000674751	-0.00553198	
55.12	0.000416049	0.00144175	0.00156668	7.97377e-06	0.000676902	-0.00552424	
55.12	0.000416049	0.00144175	0.00156668	7.97377e-06	0.000676902	-0.00552424	
55.13	0.000418402	0.00144058	0.0015641	8.86168e-06	0.000681388	-0.00551472	
55.13	0.000418402	0.00144058	0.0015641	8.86168e-06	0.000681388	-0.00551472	
55.14	0.000420633	0.00143848	0.00156214	8.28382e-06	0.000684088	-0.00550645	
55.14	0.000420633	0.00143848	0.00156214	8.28382e-06	0.000684088	-0.00550645	
55.15	0.000422957	0.00143728	0.00155942	8.83046e-06	0.000688349	-0.00549692	
55.15	0.000422957	0.00143728	0.00155942	8.83046e-06	0.000688349	-0.00549692	
55.16	0.000425192	0.00143491	0.00155755	8.156e-06	0.000690466	-0.00548828	
55.16	0.000425192	0.00143491	0.00155755	8.156e-06	0.000690466	-0.00548828	
55.17	0.000427549	0.00143358	0.00155477	8.94652e-06	0.000694658	-0.00547868	
55.17	0.000427549	0.00143358	0.00155477	8.94652e-06	0.000694658	-0.00547868	
55.18	0.000429815	0.00143117	0.0015528	8.13539e-06	0.000696714	-0.00546947	
55.18	0.000429815	0.00143117	0.0015528	8.13539e-06	0.000696714	-0.00546947	
55.19	0.000432048	0.00142972	0.00154986	8.93684e-06	0.000701269	-0.00545914	
55.19	0.000432048	0.00142972	0.00154986	8.93684e-06	0.000701269	-0.00545914	
55.2	0.000434273	0.00142712	0.00154784	8.30001e-06	0.000703098	-0.00545007	
55.2	0.000434273	0.00142712	0.00154784	8.30001e-06	0.000703098	-0.00545007	
55.21	0.000436521	0.00142571	0.00154497	9.13795e-06	0.00070681	-0.00543896	
55.21	0.000436521	0.00142571	0.00154497	9.13795e-06	0.00070681	-0.00543896	
55.22	0.000438685	0.00142309	0.0015427	8.26631e-06	0.000709549	-0.00542958	
55.22	0.000438685	0.00142309	0.0015427	8.26631e-06	0.000709549	-0.00542958	
55.23	0.000440973	0.00142145	0.00153966	9.03077e-06	0.000713861	-0.00541863	
55.23	0.000440973	0.00142145	0.00153966	9.03077e-06	0.000713861	-0.00541863	
55.24	0.000443044	0.00141875	0.00153729	8.1483e-06	0.00071559	-0.00540875	
55.24	0.000443044	0.00141875	0.00153729	8.1483e-06	0.00071559	-0.00540875	
55.25	0.00044525	0.0014171	0.00153417	9.39386e-06	0.000719725	-0.00539708	
55.25	0.00044525	0.0014171	0.00153417	9.39386e-06	0.000719725	-0.00539708	
55.26	0.000447386	0.00141424	0.00153189	8.29637e-06	0.000721623	-0.0053863	
55.26	0.000447386	0.00141424	0.00153189	8.29637e-06	0.000721623	-0.0053863	
55.27	0.000449588	0.0014125	0.0015286	8.85162e-06	0.000725961	-0.00537484	
55.27	0.000449588	0.0014125	0.0015286	8.85162e-06	0.000725961	-0.00537484	
55.28	0.000451716	0.00140959	0.00152608	8.15627e-06	0.000727776	-0.00536452	
55.28	0.000451716	0.00140959	0.00152608	8.15627e-06	0.000727776	-0.00536452	
55.29	0.000454018	0.00140753	0.00152265	9.41542e-06	0.000731972	-0.00535253	
55.29	0.000454018	0.00140753	0.00152265	9.41542e-06	0.000731972	-0.00535253	
55.3	0.000455985	0.00140461	0.00152024	8.42896e-06	0.000733768	-0.00534091	
55.3	0.000455985	0.00140461	0.00152024	8.42896e-06	0.000733768	-0.00534091	
55.31	0.00045813	0.0014026	0.00151671	9.08558e-06	0.000738	-0.00532868	
55.31	0.00045813	0.0014026	0.00151671	9.08558e-06	0.000738	-0.00532868	
55.32	0.000460212	0.00139946	0.00151408	8.27078e-06	0.000739657	-0.00531775	
55.32	0.000460212	0.00139946	0.00151408	8.27078e-06	0.000739657	-0.00531775	
55.33	0.000462344	0.0013973	0.00151054	9.36461e-06	0.000743744	-0.00530428	
55.33	0.000462344	0.0013973	0.00151054	9.36461e-06	0.000743744	-0.00530428	
55.34	0.000464462	0.0013941	0.00150777	8.5298e-06	0.000745492	-0.00529257	
55.34	0.000464462	0.0013941	0.00150777	8.5298e-06	0.000745492	-0.00529257	
55.35	0.000466521	0.00139195	0.00150414	8.98525e-06	0.000749405	-0.00527935	
55.35	0.000466521	0.00139195	0.00150414	8.98525e-06	0.000749405	-0.00527935	
55.36	0.00046858	0.00138858	0.00150124	8.44575e-06	0.000751391	-0.00526764	
55.36	0.00046858	0.00138858	0.00150124	8.44575e-06	0.000751391	-0.00526764	
55.37	0.000470661	0.00138624	0.00149746	9.61146e-06	0.000755798	-0.00525391	
55.37	0.000470661	0.00138624	0.00149746	9.61146e-06	0.000755798	-0.00525391	
55.38	0.000472628	0.00138283	0.00149474	8.7747e-06	0.000756351	-0.0052412	
55.38	0.000472628	0.00138283	0.00149474	8.7747e-06	0.000756351	-0.0052412	
55.39	0.000474639	0.00138044	0.00149082	9.11009e-06	0.000760588	-0.00522778	
55.39	0.000474639	0.00138044	0.00149082	9.11009e-06	0.000760588	-0.00522778	
55.4	0.000476669	0.00137692	0.00148782	8.22213e-06	0.000762329	-0.00521481	
55.4	0.000476669	0.00137692	0.00148782	8.22213e-06	0.000762329	-0.00521481	
55.41	0.000478632	0.0013744	0.00148397	9.6417e-06	0.000766027	-0.00520042	
55.41	0.000478632	0.0013744	0.00148397	9.6417e-06	0.000766027	-0.00520042	
55.42	0.000480625	0.0013707	0.00148087	8.7627e-06	0.000767507	-0.00518748	
55.42	0.000480625	0.0013707	0.00148087	8.7627e-06	0.000767507	-0.00518748	
55.43	0.000482534	0.00136828	0.00147683	9.32584e-06	0.000771608	-0.00517267	
55.43	0.000482534	0.00136828	0.00147683	9.32584e-06	0.000771608	-0.00517267	
55.44	0.000484504	0.00136441	0.00147377	8.73703e-06	0.000772711	-0.00515948	
55.44	0.000484504	0.00136441	0.00147377	8.73703e-06	0.000772711	-0.00515948	
55.45	0.00048645	0.00136176	0.00146955	9.62466e-06	0.000776587	-0.00514426	
55.45	0.00048645	0.00136176	0.00146955	9.62466e-06	0.000776587	-0.00514426	
55.46	0.000488381	0.00135788	0.00146631	8.80868e-06	0.000778224	-0.0051304	
