25.34	0.000530369	-0.000180735	-0.000137269	0.000117533	0.000954195	0.00147602	
25.35	0.000527526	-0.000179742	-0.000136389	0.000116773	0.00094902	0.00146876	
25.36	0.000524785	-0.000178765	-0.000135485	0.000116405	0.000943419	0.00146191	
25.37	0.000522007	-0.000177768	-0.000134977	0.000115496	0.000939196	0.00145493	
25.38	0.000519378	-0.000176854	-0.000134145	0.000115253	0.000934296	0.00144793	
25.39	0.00051667	-0.000175886	-0.000133343	0.000114868	0.000928949	0.00144064	
25.4	0.000514103	-0.000175056	-0.000132713	0.00011399	0.000924202	0.00143347	
25.41	0.000511411	-0.000174113	-0.000131869	0.000113599	0.000919315	0.00142654	
25.42	0.000508884	-0.000173386	-0.000131219	0.00011274	0.000914782	0.00141918	
25.43	0.000506318	-0.00017244	-0.000130506	0.000112464	0.00090992	0.00141194	
25.44	0.000503827	-0.000171647	-0.000130006	0.000111802	0.000905738	0.00140476	
25.45	0.000501378	-0.000170811	-0.000129233	0.000111231	0.000900888	0.0013976	
25.46	0.000498942	-0.000169988	-0.000128694	0.000110667	0.000896746	0.0013905	
25.47	0.00049648	-0.000169183	-0.000127883	0.000110235	0.000891906	0.00138315	
25.48	0.000494032	-0.000168388	-0.000127347	0.000109614	0.000887191	0.00137596	
25.49	0.000491565	-0.000167531	-0.000126617	0.000109046	0.000882794	0.00136909	
25.5	0.000489225	-0.000166779	-0.000126205	0.000108289	0.000878975	0.00136194	
25.51	0.000486827	-0.000165927	-0.000125421	0.000107676	0.000873719	0.00135505	
25.52	0.000484378	-0.000165186	-0.000124806	0.000107188	0.000869474	0.00134778	
25.53	0.000482064	-0.00016446	-0.000124048	0.000106798	0.000865006	0.00134099	
25.54	0.000479506	-0.000163438	-0.000123449	0.000106252	0.000860576	0.00133466	
25.55	0.000477146	-0.000162797	-0.000122795	0.000105793	0.000856275	0.00132753	
25.56	0.000474739	-0.000161865	-0.000122102	0.000105194	0.000851447	0.00132129	
25.57	0.000472339	-0.000161085	-0.000121547	0.000104377	0.000847253	0.00131458	
25.58	0.000470002	-0.000160294	-0.000120987	0.00010424	0.000843082	0.00130807	
25.59	0.000467523	-0.000159365	-0.000120392	0.00010352	0.000838927	0.00130191	
25.6	0.000465166	-0.000158591	-0.000119745	0.000102966	0.000834521	0.00129521	
25.61	0.000462829	-0.000157775	-0.000119123	0.000102629	0.000830418	0.00128914	
25.62	0.000460542	-0.000157012	-0.000118382	0.000102227	0.000825734	0.00128254	
25.63	0.000458049	-0.000156108	-0.000117937	0.000101338	0.000821658	0.00127604	
25.64	0.000455703	-0.000155253	-0.000117275	0.000100595	0.000817296	0.00127038	
25.65	0.000453344	-0.00015453	-0.0001167	0.000100302	0.000813615	0.00126362	
25.66	0.000451072	-0.000153725	-0.000115967	0.000100146	0.000808973	0.0012573	
25.67	0.000448694	-0.000152868	-0.000115369	9.93191e-05	0.000804753	0.00125148	
25.68	0.000446486	-0.000152153	-0.000114799	9.87253e-05	0.000800845	0.00124513	
25.69	0.000444113	-0.000151307	-0.000114252	9.84561e-05	0.000796869	0.00123906	
25.7	0.00044194	-0.000150535	-0.000113728	9.77633e-05	0.000792873	0.00123294	
25.71	0.000439726	-0.000149783	-0.000113189	9.75332e-05	0.000788818	0.00122667	
25.72	0.000437547	-0.000149131	-0.000112523	9.6988e-05	0.000785052	0.00122046	
25.73	0.000435313	-0.000148368	-0.000111777	9.65745e-05	0.000780359	0.00121455	
25.74	0.000433085	-0.000147595	-0.000111318	9.59093e-05	0.000776569	0.00120864	
25.75	0.000430947	-0.000146778	-0.000110801	9.53513e-05	0.00077255	0.00120218	
25.76	0.0004288	-0.00014609	-0.000110301	9.46787e-05	0.000769219	0.00119638	
25.77	0.000426728	-0.00014536	-0.000109574	9.47536e-05	0.00076461	0.00119032	
25.78	0.000424573	-0.00014472	-0.000109023	9.42832e-05	0.000760513	0.00118424	
25.79	0.000422295	-0.000143887	-0.000108418	9.3614e-05	0.00075692	0.00117861	
25.8	0.000420214	-0.000143201	-0.000108011	9.27853e-05	0.000753382	0.00117252	
25.81	0.000418154	-0.000142544	-0.000107523	9.23934e-05	0.000749578	0.00116656	
25.82	0.000416111	-0.000141824	-0.00010692	9.20346e-05	0.000745686	0.00116042	
25.83	0.000414027	-0.000141189	-0.000106292	9.16899e-05	0.000741573	0.00115432	
25.84	0.000411859	-0.00014035	-0.000105741	9.08674e-05	0.000737755	0.00114908	
25.85	0.00040984	-0.000139624	-0.000105137	9.06034e-05	0.00073392	0.00114352	
25.86	0.000407711	-0.000138943	-0.000104434	9.04012e-05	0.000729799	0.00113743	
25.87	0.000405652	-0.000138317	-0.00010383	8.977e-05	0.00072569	0.00113207	
25.88	0.000403623	-0.000137608	-0.000103477	8.93935e-05	0.000722767	0.00112608	
25.89	0.000401576	-0.000136888	-0.00010292	8.90731e-05	0.000718812	0.00112073	
25.9	0.000399559	-0.000136201	-0.000102101	8.89986e-05	0.00071466	0.00111505	
25.91	0.000397385	-0.000135509	-0.000101718	8.80223e-05	0.000711151	0.00110954	
25.92	0.000395535	-0.000134819	-0.000101317	8.76982e-05	0.000707862	0.00110412	
25.93	0.000393449	-0.000134163	-0.000100757	8.70702e-05	0.000704206	0.00109833	
25.94	0.000391535	-0.000133536	-0.000100357	8.67889e-05	0.000700886	0.00109288	
25.95	0.000389525	-0.000132773	-9.98046e-05	8.63629e-05	0.000697302	0.00108716	
25.96	0.000387501	-0.000132061	-9.9268e-05	8.55173e-05	0.000693745	0.00108226	
25.97	0.000385655	-0.000131556	-9.87942e-05	8.54023e-05	0.00069038	0.00107605	
25.98	0.000383806	-0.000130948	-9.8474e-05	8.47798e-05	0.000687381	0.00107036	
25.99	0.000381764	-0.000130178	-9.76919e-05	8.4699e-05	0.00068276	0.00106548	
26	0.000379768	-0.000129514	-9.72037e-05	8.40018e-05	0.000679205	0.00106056	
26.01	0.000377868	-0.000128777	-9.67897e-05	8.36252e-05	0.000675986	0.00105484	
26.02	0.000375916	-0.000128116	-9.62259e-05	8.31632e-05	0.000672481	0.00105004	
26.03	0.000374071	-0.000127523	-9.56342e-05	8.27665e-05	0.000668841	0.00104493	
26.04	0.000372078	-0.000126829	-9.52764e-05	8.22847e-05	0.000665852	0.00103976	
26.05	0.000370304	-0.000126315	-9.46309e-05	8.21484e-05	0.000662016	0.00103422	
26.06	0.000368369	-0.000125595	-9.4234e-05	8.17636e-05	0.000659067	0.00102936	
26.07	0.000366507	-0.000124904	-9.37901e-05	8.11556e-05	0.000655536	0.00102417	
26.08	0.000364658	-0.000124287	-9.33384e-05	8.08261e-05	0.00065227	0.00101934	
26.09	0.000362949	-0.00012376	-9.27999e-05	8.04699e-05	0.000649003	0.00101383	
26.1	0.000360994	-0.000123079	-9.21575e-05	7.98358e-05	0.000645304	0.00100936	
26.11	0.000359193	-0.000122381	-9.16208e-05	7.95851e-05	0.000641617	0.00100428	
26.12	0.000357365	-0.000121835	-9.13373e-05	7.91697e-05	0.000638755	0.000998402	
26.13	0.000355623	-0.000121303	-9.08473e-05	7.89616e-05	0.000635491	0.000993584	
26.14	0.000353852	-0.000120661	-9.04851e-05	7.85344e-05	0.000632588	0.000988548	
26.15	0.000351981	-0.000119934	-8.99637e-05	7.79588e-05	0.000628985	0.000983939	
26.16	0.000350235	-0.000119453	-8.95617e-05	7.73609e-05	0.00062639	0.000978741	
26.17	0.000348554	-0.000118906	-8.90313e-05	7.70455e-05	0.000623044	0.000973743	
26.18	0.000346789	-0.000118305	-8.8458e-05	7.70469e-05	0.00061943	0.000969093	
26.19	0.000345006	-0.000117662	-8.8186e-05	7.62469e-05	0.000616675	0.000964149	
26.2	0.000343243	-0.000117024	-8.76923e-05	7.5906e-05	0.000613383	0.000959725	
26.21	0.000341567	-0.00011641	-8.72253e-05	7.55754e-05	0.000610275	0.000954728	
26.22	0.000339707	-0.000115803	-8.65273e-05	7.52982e-05	0.000606436	0.000950407	
26.23	0.000338007	-0.000115297	-8.62676e-05	7.47843e-05	0.000603692	0.000945004	
26.24	0.000336366	-0.000114689	-8.5882e-05	7.44281e-05	0.00060109	0.000940387	
26.25	0.00033458	-0.000114083	-8.52949e-05	7.39652e-05	0.000597305	0.000936125	
26.26	0.000332923	-0.000113553	-8.46879e-05	7.37942e-05	0.000593951	0.000931134	
26.27	0.000331224	-0.000112899	-8.4453e-05	7.3361e-05	0.000591485	0.000926756	
26.28	0.000329664	-0.000112438	-8.39751e-05	7.29941e-05	0.000588455	0.000921726	
26.29	0.000327868	-0.000111765	-8.3573e-05	7.26912e-05	0.000585553	0.000917418	
26.3	0.000326347	-0.000111359	-8.32478e-05	7.25636e-05	0.000582844	0.000912304	
26.31	0.000324646	-0.000110726	-8.28028e-05	7.15379e-05	0.000579497	0.000908019	
26.32	0.000323054	-0.000110191	-8.22503e-05	7.16117e-05	0.000576637	0.000903355	
26.33	0.000321374	-0.000109581	-8.196e-05	7.12349e-05	0.000573854	0.000899248	
26.34	0.00031977	-0.000109034	-8.14908e-05	7.0908e-05	0.000570744	0.000894489	
26.35	0.000318181	-0.000108503	-8.10377e-05	7.03479e-05	0.000567775	0.000890067	
26.36	0.000316516	-0.000107901	-8.05681e-05	7.00216e-05	0.000564666	0.000886024	
26.37	0.000315018	-0.000107393	-8.02291e-05	6.97969e-05	0.000562058	0.000881348	
26.38	0.000313344	-0.000106807	-7.98799e-05	6.94417e-05	0.000559472	0.000877008	
26.39	0.000311676	-0.000106247	-7.93899e-05	6.9021e-05	0.000556513	0.00087263	
26.4	0.000310169	-0.00010574	-7.89294e-05	6.87338e-05	0.000553324	0.000868381	
26.41	0.000308548	-0.000105291	-7.8511e-05	6.86903e-05	0.000550243	0.00086368	
26.42	0.000306995	-0.000104724	-7.7941e-05	6.79602e-05	0.000547063	0.000859787	
26.43	0.000305385	-0.000104122	-7.77038e-05	6.76242e-05	0.000544653	0.000855518	
26.44	0.000303926	-0.00010369	-7.73549e-05	6.75681e-05	0.000542245	0.000851061	
26.45	0.000302369	-0.000103187	-7.69764e-05	6.7074e-05	0.000539404	0.000846406	
26.46	0.000300828	-0.00010267	-7.61119e-05	6.71736e-05	0.000535765	0.000842516	
26.47	0.000299245	-0.000102038	-7.59361e-05	6.64122e-05	0.000533349	0.000838462	
26.48	0.000297828	-0.000101564	-7.56317e-05	6.60521e-05	0.000530731	0.000833981	
26.49	0.000296267	-0.0001011	-7.52163e-05	6.56971e-05	0.0005279	0.000829848	
26.5	0.000294844	-0.000100561	-7.50974e-05	6.54961e-05	0.000526165	0.000825559	
26.51	0.000293376	-0.000100094	-7.46241e-05	6.49494e-05	0.000522925	0.000821711	
26.52	0.000291928	-9.96285e-05	-7.41802e-05	6.48415e-05	0.000520119	0.000817345	
26.53	0.000290432	-9.91015e-05	-7.39095e-05	6.43325e-05	0.000517968	0.000813212	
26.54	0.000289057	-9.85583e-05	-7.34898e-05	6.40996e-05	0.000515318	0.000809143	
26.55	0.000287457	-9.80574e-05	-7.29111e-05	6.35623e-05	0.000512301	0.00080541	
26.56	0.000286132	-9.76275e-05	-7.2563e-05	6.37066e-05	0.000509529	0.000801256	
26.57	0.000284595	-9.70985e-05	-7.22364e-05	6.30484e-05	0.00050694	0.000797382	
