11.01	-0.00115215	0.00140053	-0.000323838	4.74356e-05	0.00107523	-0.00776883	
11.02	-0.00114766	0.00139764	-0.000324504	4.73557e-05	0.00107956	-0.00774926	
11.03	-0.00114305	0.00139474	-0.000325155	4.76118e-05	0.00108416	-0.00772995	
11.04	-0.00113857	0.00139185	-0.000325672	4.78056e-05	0.00108791	-0.00770981	
11.05	-0.00113384	0.00138885	-0.000326409	4.78504e-05	0.00109251	-0.00768947	
11.06	-0.00112912	0.00138581	-0.000327389	4.77502e-05	0.00109776	-0.00766883	
11.07	-0.00112437	0.00138281	-0.000327864	4.77234e-05	0.00110148	-0.00764765	
11.08	-0.00111958	0.00137964	-0.000328507	4.77181e-05	0.0011059	-0.00762707	
11.09	-0.00111476	0.00137641	-0.000329174	4.802e-05	0.00111066	-0.00760585	
11.1	-0.00110989	0.00137324	-0.000329734	4.79832e-05	0.00111426	-0.00758401	
11.11	-0.00110497	0.00136987	-0.000330291	4.82264e-05	0.00111871	-0.00756244	
11.12	-0.00110005	0.00136658	-0.000330943	4.80738e-05	0.00112303	-0.00754031	
11.13	-0.00109515	0.00136321	-0.000331378	4.81415e-05	0.00112696	-0.00751772	
11.14	-0.00109001	0.00135962	-0.00033189	4.83756e-05	0.00113092	-0.00749522	
11.15	-0.00108499	0.00135629	-0.000332389	4.84504e-05	0.00113521	-0.00747209	
11.16	-0.00107991	0.0013526	-0.000332824	4.83805e-05	0.00113894	-0.00744932	
11.17	-0.00107464	0.00134896	-0.000333305	4.85327e-05	0.0011431	-0.0074261	
11.18	-0.00106951	0.0013452	-0.000333602	4.87209e-05	0.00114658	-0.00740229	
11.19	-0.00106417	0.0013415	-0.000334187	4.88504e-05	0.0011507	-0.00737812	
11.2	-0.00105889	0.00133763	-0.000334638	4.87348e-05	0.00115457	-0.00735455	
11.21	-0.00105363	0.00133401	-0.000335075	4.8816e-05	0.00115852	-0.00732989	
11.22	-0.00104825	0.00132999	-0.000335423	4.86597e-05	0.00116213	-0.00730551	
11.23	-0.00104288	0.00132608	-0.000335834	4.88757e-05	0.00116596	-0.00728058	
11.24	-0.0010374	0.00132214	-0.000336296	4.897e-05	0.00117007	-0.00725476	
11.25	-0.00103186	0.00131803	-0.000336648	4.879e-05	0.00117366	-0.00722978	
11.26	-0.00102639	0.00131393	-0.000336815	4.88793e-05	0.00117698	-0.00720389	
11.27	-0.00102078	0.0013097	-0.000337101	4.89421e-05	0.0011804	-0.00717816	
11.28	-0.00101518	0.00130554	-0.000337456	4.90948e-05	0.00118405	-0.00715233	
11.29	-0.00100958	0.00130134	-0.000337677	4.92376e-05	0.00118733	-0.00712538	
11.3	-0.00100376	0.00129688	-0.000337978	4.91622e-05	0.00119098	-0.00709924	
11.31	-0.000998088	0.00129274	-0.000338241	4.90853e-05	0.0011944	-0.00707183	
11.32	-0.000992227	0.00128812	-0.000338488	4.92119e-05	0.00119779	-0.00704471	
11.33	-0.0009865	0.0012838	-0.000338681	4.90144e-05	0.00120093	-0.00701683	
11.34	-0.00098061	0.00127915	-0.000338898	4.92581e-05	0.00120443	-0.0069897	
11.35	-0.000974714	0.00127475	-0.000339051	4.92492e-05	0.00120747	-0.00696128	
11.36	-0.000968829	0.0012701	-0.000339228	4.91086e-05	0.00121049	-0.00693275	
11.37	-0.000962735	0.0012654	-0.000339481	4.91963e-05	0.00121399	-0.00690409	
11.38	-0.000956752	0.00126058	-0.000339605	4.90556e-05	0.00121723	-0.00687574	
11.39	-0.000950691	0.00125584	-0.000339768	4.90423e-05	0.00122001	-0.00684688	
11.4	-0.000944654	0.00125103	-0.000339816	4.91289e-05	0.00122318	-0.00681728	
11.41	-0.00093846	0.00124614	-0.000339956	4.91576e-05	0.0012261	-0.00678765	
11.42	-0.000932313	0.00124112	-0.000339924	4.92112e-05	0.00122893	-0.00675801	
11.43	-0.000926077	0.0012361	-0.00033998	4.95576e-05	0.00123199	-0.00672832	
11.44	-0.000919869	0.00123121	-0.000340079	4.90191e-05	0.00123443	-0.00669757	
11.45	-0.000913563	0.00122611	-0.000340024	4.92499e-05	0.00123707	-0.00666663	
11.46	-0.000907287	0.001221	-0.000340078	4.90154e-05	0.00124002	-0.00663578	
11.47	-0.000900832	0.00121585	-0.000340109	4.93662e-05	0.00124272	-0.00660484	
11.48	-0.000894302	0.00121036	-0.000340124	4.90959e-05	0.00124508	-0.00657368	
11.49	-0.000887939	0.00120518	-0.00034013	4.92471e-05	0.0012481	-0.00654222	
11.5	-0.000881301	0.00119972	-0.000340306	4.88424e-05	0.00125134	-0.00651052	
11.51	-0.0008748	0.00119443	-0.000340165	4.8842e-05	0.00125347	-0.00647825	
11.52	-0.000868334	0.00118892	-0.000339941	4.89246e-05	0.00125571	-0.0064457	
11.53	-0.000861597	0.00118339	-0.000339954	4.91745e-05	0.00125822	-0.00641357	
11.54	-0.000854967	0.00117781	-0.000339889	4.90702e-05	0.00126081	-0.0063805	
11.55	-0.000848305	0.00117232	-0.000339767	4.90468e-05	0.00126297	-0.00634731	
11.56	-0.000841577	0.00116653	-0.000339536	4.89126e-05	0.00126477	-0.00631384	
11.57	-0.000834712	0.00116079	-0.000339526	4.89875e-05	0.00126778	-0.00628048	
11.58	-0.000827835	0.001155	-0.000339453	4.88097e-05	0.00126974	-0.00624644	
11.59	-0.000821014	0.0011492	-0.000339298	4.91117e-05	0.00127209	-0.00621223	
11.6	-0.000814101	0.00114318	-0.000339263	4.88915e-05	0.00127457	-0.00617851	
11.61	-0.000807242	0.00113748	-0.000338856	4.91361e-05	0.00127606	-0.00614332	
11.62	-0.000800286	0.00113135	-0.000338622	4.89462e-05	0.00127798	-0.00610863	
11.63	-0.000793259	0.00112541	-0.000338477	4.89345e-05	0.00128009	-0.00607308	
11.64	-0.000786211	0.00111929	-0.000338232	4.90923e-05	0.00128174	-0.00603793	
11.65	-0.00077904	0.00111321	-0.000338048	4.92296e-05	0.00128381	-0.00600233	
11.66	-0.000771892	0.00110695	-0.000337637	4.89016e-05	0.0012852	-0.00596658	
11.67	-0.000764691	0.00110065	-0.000337483	4.89485e-05	0.00128727	-0.00593027	
11.68	-0.000757428	0.00109434	-0.000337325	4.8705e-05	0.00128909	-0.00589411	
11.69	-0.000750343	0.00108817	-0.000337068	4.85976e-05	0.00129114	-0.00585723	
11.7	-0.000742946	0.00108166	-0.000336627	4.85617e-05	0.001292	-0.0058206	
11.71	-0.00073562	0.00107521	-0.000336336	4.87782e-05	0.00129396	-0.00578306	
11.72	-0.000728282	0.00106871	-0.000336165	4.87811e-05	0.00129584	-0.0057457	
11.73	-0.000720822	0.0010622	-0.000335821	4.85343e-05	0.00129737	-0.00570821	
11.74	-0.00071349	0.0010556	-0.00033527	4.86644e-05	0.00129813	-0.00567007	
11.75	-0.00070597	0.00104896	-0.000335008	4.84618e-05	0.00129984	-0.00563216	
11.76	-0.000698348	0.00104213	-0.000334879	4.86258e-05	0.00130186	-0.00559413	
11.77	-0.000690769	0.00103542	-0.000334405	4.8444e-05	0.00130289	-0.00555515	
11.78	-0.000683237	0.00102859	-0.000333747	4.86433e-05	0.00130358	-0.00551639	
11.79	-0.000675538	0.0010217	-0.000333405	4.87426e-05	0.00130498	-0.00547715	
11.8	-0.000667875	0.00101487	-0.000333154	4.83253e-05	0.00130603	-0.00543779	
11.81	-0.000660243	0.00100794	-0.000332509	4.85934e-05	0.00130694	-0.0053978	
11.82	-0.000652473	0.00100084	-0.000332377	4.83985e-05	0.00130881	-0.00535804	
11.83	-0.000644538	0.000993776	-0.000331816	4.89131e-05	0.00130961	-0.00531783	
11.84	-0.00063684	0.000986754	-0.000331165	4.86435e-05	0.00130992	-0.00527743	
11.85	-0.000628885	0.000979509	-0.000330883	4.84126e-05	0.00131118	-0.00523715	
11.86	-0.000621047	0.000972371	-0.000330279	4.83316e-05	0.00131189	-0.00519593	
11.87	-0.000613053	0.000965002	-0.000329848	4.85238e-05	0.00131278	-0.00515479	
11.88	-0.000605172	0.000957725	-0.000329372	4.84592e-05	0.00131353	-0.00511355	
11.89	-0.000597098	0.00095041	-0.000328911	4.83716e-05	0.0013142	-0.00507151	
11.9	-0.000588994	0.000942894	-0.000328087	4.84087e-05	0.00131436	-0.00502981	
11.91	-0.000580906	0.000935405	-0.000327806	4.82359e-05	0.00131584	-0.00498763	
11.92	-0.000572796	0.000927889	-0.000327079	4.83858e-05	0.00131573	-0.0049453	
11.93	-0.000564646	0.000920393	-0.00032661	4.83041e-05	0.00131647	-0.00490248	
11.94	-0.000556397	0.000912698	-0.000325983	4.84775e-05	0.00131669	-0.00485983	
11.95	-0.000548061	0.000904937	-0.000325362	4.85267e-05	0.00131738	-0.00481673	
11.96	-0.000539816	0.000897236	-0.000324704	4.82874e-05	0.00131695	-0.004773	
11.97	-0.000531514	0.000889614	-0.000324439	4.84317e-05	0.0013184	-0.00472937	
11.98	-0.000523092	0.000881711	-0.000323738	4.82233e-05	0.00131793	-0.00468579	
11.99	-0.000514758	0.000873933	-0.000323001	4.84163e-05	0.00131839	-0.00464112	
12	-0.000506337	0.000865963	-0.000322353	4.81466e-05	0.00131808	-0.00459675	
12.01	-0.000497773	0.000857969	-0.000321857	4.80701e-05	0.00131862	-0.00455227	
12.02	-0.000489355	0.000849898	-0.000321207	4.80675e-05	0.00131882	-0.00450765	
12.03	-0.000480693	0.000841886	-0.000320595	4.83441e-05	0.00131897	-0.00446235	
12.04	-0.000472216	0.000833723	-0.000319736	4.80785e-05	0.00131832	-0.00441688	
12.05	-0.000463616	0.000825541	-0.000319052	4.83541e-05	0.00131812	-0.00437127	
12.06	-0.000454924	0.000817414	-0.000318478	4.81931e-05	0.00131832	-0.00432521	
12.07	-0.000446171	0.000809004	-0.000317774	4.83482e-05	0.00131787	-0.00427937	
12.08	-0.000437532	0.000800832	-0.00031702	4.82698e-05	0.00131759	-0.00423252	
12.09	-0.000428824	0.00079248	-0.000316287	4.82719e-05	0.0013169	-0.00418566	
12.1	-0.00042006	0.000784001	-0.000315462	4.82141e-05	0.0013165	-0.00413914	
12.11	-0.000411202	0.000775534	-0.000314565	4.85125e-05	0.00131567	-0.00409218	
12.12	-0.000402412	0.000767054	-0.000313903	4.82242e-05	0.0013153	-0.00404436	
12.13	-0.000393516	0.000758521	-0.000313048	4.86172e-05	0.00131475	-0.00399711	
12.14	-0.000384438	0.000749821	-0.000312292	4.85562e-05	0.00131397	-0.00394932	
12.15	-0.000375503	0.00074122	-0.000311747	4.81906e-05	0.00131402	-0.00390091	
12.16	-0.000366421	0.000732457	-0.000310823	4.83854e-05	0.00131261	-0.00385285	
12.17	-0.000357407	0.000723731	-0.000310213	4.85748e-05	0.00131259	-0.00380415	
12.18	-0.000348301	0.000714929	-0.0003095	4.83533e-05	0.00131175	-0.00375516	
12.19	-0.000339231	0.0007061	-0.000308417	4.87111e-05	0.00131034	-0.00370607	
12.2	-0.000329965	0.000697097	-0.000307588	4.85532e-05	0.00130941	-0.00365652	
12.21	-0.000320793	0.000688121	-0.000306937	4.86403e-05	0.00130872	-0.00360722	
12.22	-0.000311577	0.000679149	-0.000305901	4.86434e-05	0.00130729	-0.00355726	
12.23	-0.000302302	0.000670179	-0.000305069	4.86677e-05	0.00130583	-0.00350653	
12.24	-0.000292884	0.000660982	-0.000304313	4.84371e-05	0.00130514	-0.00345672	
12.25	-0.0002838	0.000651995	-0.0003035	4.87528e-05	0.00130416	-0.00340578	
12.26	-0.000274309	0.000642743	-0.000302658	4.8751e-05	0.00130285	-0.0033549	
12.27	-0.000264957	0.000633634	-0.000301696	4.87234e-05	0.00130135	-0.00330345	
12.28	-0.00025546	0.000624163	-0.000300805	4.87785e-05	0.00129985	-0.00325263	
12.29	-0.000246059	0.000614861	-0.000299807	4.88176e-05	0.00129821	-0.00320089	
12.3	-0.000236562	0.000605502	-0.00029886	4.88556e-05	0.00129677	-0.00314895	
12.31	-0.000227013	0.000596111	-0.000297853	4.89352e-05	0.00129476	-0.00309682	
12.32	-0.000217489	0.00058655	-0.000297047	4.89514e-05	0.00129354	-0.00304456	
12.33	-0.000207795	0.000577117	-0.000296256	4.8964e-05	0.00129208	-0.00299173	
12.34	-0.000198239	0.0005675	-0.000295186	4.91775e-05	0.00129014	-0.00293922	
12.35	-0.000188566	0.000557937	-0.000294024	4.91127e-05	0.00128763	-0.00288605	
12.36	-0.000178756	0.000548077	-0.000293156	4.92489e-05	0.00128597	-0.00283291	
12.37	-0.000169076	0.000538413	-0.000292159	4.93007e-05	0.0012843	-0.00277899	
12.38	-0.000159331	0.000528714	-0.000291281	4.92968e-05	0.00128233	-0.00272529	
12.39	-0.000149422	0.000518913	-0.000290321	4.95955e-05	0.00128073	-0.00267115	
12.4	-0.000139648	0.000509064	-0.000289192	4.94932e-05	0.00127796	-0.00261658	
12.41	-0.000129702	0.000499173	-0.000288301	4.95484e-05	0.00127621	-0.00256243	
12.42	-0.000119747	0.000489097	-0.000287228	4.94604e-05	0.00127366	-0.00250697	
12.43	-0.000109872	0.000479296	-0.000286096	5.01789e-05	0.00127113	-0.00245175	
12.44	-9.98589e-05	0.000469063	-0.00028525	4.98555e-05	0.00126957	-0.0023973	
12.45	-8.97276e-05	0.000459089	-0.00028438	4.99535e-05	0.00126756	-0.00234134	
12.46	-7.98208e-05	0.000448945	-0.00028315	4.97132e-05	0.00126452	-0.00228536	
12.47	-6.97349e-05	0.000438828	-0.000282084	5.01487e-05	0.00126199	-0.00222906	
12.48	-5.95837e-05	0.000428469	-0.000280998	5.0029e-05	0.00125935	-0.002173	
12.49	-4.95187e-05	0.000418297	-0.000279912	4.99186e-05	0.00125666	-0.0021161	
12.5	-3.93488e-05	0.000407858	-0.000278778	5.01876e-05	0.00125383	-0.00205955	
12.51	-2.90649e-05	0.000397603	-0.000277854	5.04387e-05	0.00125154	-0.00200213	
12.52	-1.88069e-05	0.000387134	-0.000276744	5.03262e-05	0.00124866	-0.00194498	
12.53	-8.55405e-06	0.00037671	-0.000275636	5.06396e-05	0.00124557	-0.00188758	
12.54	1.73367e-06	0.000366158	-0.000274373	5.05583e-05	0.0012425	-0.00183004	
12.55	1.20864e-05	0.000355647	-0.000273215	5.08237e-05	0.00123947	-0.00177124	
12.56	2.2472e-05	0.000345086	-0.000272253	5.0565e-05	0.00123665	-0.00171304	
12.57	3.28795e-05	0.00033447	-0.000271147	5.1054e-05	0.00123359	-0.00165428	
12.58	4.3337e-05	0.000323703	-0.00027001	5.0735e-05	0.00123067	-0.00159588	
12.59	5.37819e-05	0.000312992	-0.000268766	5.12043e-05	0.00122711	-0.00153619	
12.6	6.42664e-05	0.000302151	-0.000267462	5.13433e-05	0.00122328	-0.0014773	
12.61	7.48117e-05	0.000291518	-0.000266477	5.13699e-05	0.00122067	-0.00141742	
12.62	8.53177e-05	0.000280545	-0.00026516	5.13669e-05	0.00121659	-0.00135772	
12.63	9.60323e-05	0.000269605	-0.000264163	5.17455e-05	0.00121401	-0.00129787	
12.64	0.00010664	0.000258624	-0.000262971	5.17996e-05	0.00121009	-0.00123777	
12.65	0.000117302	0.000247583	-0.000261672	5.19436e-05	0.00120648	-0.00117699	
12.66	0.000128029	0.000236519	-0.000260498	5.21441e-05	0.0012029	-0.00111621	
12.67	0.000138711	0.000225524	-0.00025922	5.21555e-05	0.00119886	-0.0010548	
12.68	0.000149564	0.000214337	-0.000258232	5.18283e-05	0.00119548	-0.000993398	
12.69	0.000160268	0.000203227	-0.000256974	5.23519e-05	0.00119172	-0.000932101	
12.7	0.000171117	0.000192001	-0.000255605	5.22416e-05	0.00118759	-0.000870034	
12.71	0.000181975	0.00018074	-0.000254471	5.22682e-05	0.00118401	-0.000807829	
12.72	0.000192928	0.000169329	-0.000253093	5.27138e-05	0.00117967	-0.000745702	
12.73	0.00020384	0.000157908	-0.000251945	5.27794e-05	0.00117599	-0.000683363	
12.74	0.000214806	0.00014658	-0.000250631	5.28206e-05	0.00117125	-0.00062064	
12.75	0.000225845	0.000135042	-0.000249418	5.31178e-05	0.00116745	-0.000557464	
12.76	0.000236731	0.000123643	-0.000248058	5.29545e-05	0.00116285	-0.000493919	
12.77	0.000247845	0.000112148	-0.000246732	5.32145e-05	0.00115855	-0.000430253	
12.78	0.000258869	0.000100457	-0.000245326	5.3439e-05	0.00115418	-0.000366652	
12.79	0.00027003	8.88984e-05	-0.000244359	5.35398e-05	0.00115027	-0.000302497	
12.8	0.000281133	7.72056e-05	-0.000242935	5.34442e-05	0.00114552	-0.000238301	
12.81	0.00029237	6.53728e-05	-0.00024155	5.41494e-05	0.00114084	-0.000173909	
12.82	0.000303471	5.3708e-05	-0.000240145	5.42463e-05	0.00113617	-0.000108755	
12.83	0.000314679	4.19341e-05	-0.000238801	5.40891e-05	0.00113143	-4.38739e-05	
12.84	0.00032593	3.00501e-05	-0.000237233	5.44961e-05	0.00112611	2.12729e-05	
12.85	0.000337227	1.8152e-05	-0.000236166	5.45875e-05	0.00112222	8.71466e-05	
12.86	0.000348644	6.18264e-06	-0.000234766	5.45847e-05	0.00111691	0.00015292	
12.87	0.000359934	-5.73468e-06	-0.000233297	5.49807e-05	0.00111199	0.000218622	
12.88	0.000371332	-1.78514e-05	-0.000231824	5.51697e-05	0.00110637	0.000285252	
12.89	0.000382744	-2.9847e-05	-0.000230516	5.53035e-05	0.00110181	0.000352023	
12.9	0.000394267	-4.20196e-05	-0.000229169	5.52675e-05	0.00109667	0.000418629	
12.91	0.000405731	-5.41004e-05	-0.000227842	5.56303e-05	0.00109184	0.00048545	
12.92	0.000417257	-6.63629e-05	-0.000226522	5.57679e-05	0.00108697	0.000552896	
12.93	0.000428775	-7.86456e-05	-0.000224945	5.60285e-05	0.00108123	0.000620487	
12.94	0.000440396	-9.09732e-05	-0.000223527	5.63711e-05	0.00107603	0.000687997	
12.95	0.000452006	-0.000103263	-0.0002221	5.63127e-05	0.0010708	0.000756075	
12.96	0.000463668	-0.000115615	-0.000220714	5.64554e-05	0.00106522	0.000824329	
12.97	0.000475344	-0.00012806	-0.000219229	5.65427e-05	0.00105951	0.000892794	
12.98	0.000486922	-0.00014046	-0.000217593	5.69449e-05	0.00105393	0.000961928	
12.99	0.000498785	-0.000152984	-0.000216228	5.71924e-05	0.00104835	0.00103063	
13	0.000510496	-0.000165587	-0.000214822	5.71693e-05	0.00104276	0.00109984	
13.01	0.000522296	-0.000178088	-0.000213381	5.73814e-05	0.00103715	0.00116969	
13.02	0.00053414	-0.000190892	-0.000211821	5.74534e-05	0.0010311	0.00123916	
13.03	0.000542187	-0.000199969	-0.000210285	5.7826e-05	0.00102514	0.00129066	
13.04	0.000542559	-0.000202206	-0.000208827	5.81007e-05	0.00101936	0.00130365	
13.05	0.000538689	-0.000200597	-0.00020707	5.8236e-05	0.00101206	0.00129974	
13.06	0.000534189	-0.000198757	-0.000204543	5.9024e-05	0.00100277	0.0012966	
13.07	0.000529139	-0.000196594	-0.000201629	6.0195e-05	0.000992877	0.00129447	
13.08	0.000523927	-0.000194397	-0.000198717	6.13355e-05	0.000982372	0.00129291	
13.09	0.000518667	-0.000192096	-0.000195531	6.24325e-05	0.000971659	0.00129172	
13.1	0.000513529	-0.000189908	-0.000192541	6.36997e-05	0.000961137	0.00129038	
13.11	0.00050866	-0.000187863	-0.000189903	6.49045e-05	0.000951879	0.00128809	
13.12	0.000503921	-0.000185871	-0.000187286	6.58099e-05	0.000942616	0.00128579	
13.13	0.000499453	-0.000183924	-0.000185181	6.6384e-05	0.000934591	0.00128358	
13.14	0.000495632	-0.000182346	-0.000183298	6.66931e-05	0.000927166	0.00127994	
13.15	0.000492153	-0.000180991	-0.000181795	6.65563e-05	0.000920953	0.00127574	
13.16	0.000489122	-0.000179714	-0.000180882	6.62775e-05	0.000916072	0.00127079	
13.17	0.000486675	-0.00017867	-0.000180308	6.58129e-05	0.000912596	0.00126492	
13.18	0.000484577	-0.000177933	-0.000179953	6.50259e-05	0.000909196	0.00125819	
13.19	0.000482783	-0.000177216	-0.00017994	6.37523e-05	0.000907024	0.00125112	
13.2	0.000481191	-0.000176691	-0.000179759	6.30398e-05	0.000904132	0.0012432	
13.21	0.000479949	-0.000176246	-0.000180071	6.20808e-05	0.000902788	0.00123534	
13.22	0.000478743	-0.0001759	-0.00018029	6.07925e-05	0.000901742	0.00122683	
13.23	0.000477676	-0.000175689	-0.000180332	5.96622e-05	0.000899523	0.00121861	
13.24	0.000476584	-0.000175408	-0.000180647	5.83251e-05	0.000898334	0.00121019	
13.25	0.000475423	-0.000175099	-0.000180822	5.75207e-05	0.000896745	0.00120162	
13.26	0.000474141	-0.000174795	-0.00018047	5.66519e-05	0.000893844	0.00119304	
13.27	0.000472748	-0.000174454	-0.000180201	5.61753e-05	0.000891265	0.00118513	
13.28	0.000471089	-0.000173976	-0.000179446	5.56408e-05	0.000886914	0.00117756	
13.29	0.000469237	-0.000173445	-0.000178725	5.54535e-05	0.000883424	0.00117051	
13.3	0.000467154	-0.000172762	-0.00017763	5.53403e-05	0.000878401	0.00116403	
13.31	0.000464822	-0.000171959	-0.000176765	5.50036e-05	0.000874054	0.00115781	
13.32	0.0004623	-0.000171138	-0.000175162	5.50289e-05	0.000867681	0.00115173	
13.33	0.000459717	-0.000170176	-0.000173841	5.52409e-05	0.000862631	0.00114628	
13.34	0.000457086	-0.000169304	-0.000172261	5.54953e-05	0.000856134	0.00114086	
13.35	0.000454273	-0.000168253	-0.000171054	5.53749e-05	0.000850994	0.00113594	
13.36	0.000451376	-0.000167218	-0.000169327	5.60465e-05	0.000844508	0.00113109	
13.37	0.000448479	-0.000166117	-0.000167672	5.63085e-05	0.000838464	0.00112649	
13.38	0.000445591	-0.000165093	-0.000166131	5.64662e-05	0.000831927	0.00112148	
13.39	0.000442812	-0.000163954	-0.000164997	5.63697e-05	0.000826946	0.00111707	
13.4	0.000440167	-0.000162889	-0.000163829	5.62329e-05	0.000821764	0.00111246	
13.41	0.000437514	-0.000161873	-0.000162685	5.63982e-05	0.000817039	0.00110814	
13.42	0.000434969	-0.000160967	-0.000161633	5.64352e-05	0.000812065	0.00110276	
13.43	0.000432595	-0.000160003	-0.000160884	5.61248e-05	0.000808329	0.00109829	
13.44	0.000430312	-0.000159077	-0.000160308	5.57553e-05	0.000804908	0.001093	
13.45	0.000428049	-0.00015811	-0.000159483	5.5168e-05	0.000800439	0.00108809	
13.46	0.000426075	-0.000157372	-0.000159099	5.45887e-05	0.00079758	0.00108253	
13.47	0.000423972	-0.000156473	-0.000158588	5.39692e-05	0.000794318	0.00107777	
13.48	0.000422057	-0.000155774	-0.000158392	5.32862e-05	0.00079165	0.00107206	
13.49	0.000420059	-0.000154932	-0.000157805	5.29024e-05	0.000788436	0.0010667	
13.5	0.000418309	-0.0001544	-0.000157206	5.26039e-05	0.000785317	0.00106064	
13.51	0.000416508	-0.000153636	-0.000157059	5.19975e-05	0.000782722	0.00105524	
13.52	0.000414674	-0.000152971	-0.000156581	5.15691e-05	0.000779586	0.00104978	
13.53	0.000412832	-0.000152322	-0.000156059	5.10063e-05	0.000776458	0.0010439	
13.54	0.00041096	-0.000151692	-0.000155312	5.06122e-05	0.000772568	0.00103858	
13.55	0.000409043	-0.000150879	-0.000154908	4.99798e-05	0.000769996	0.00103314	
13.56	0.000407023	-0.000150109	-0.000154015	4.99008e-05	0.000765576	0.00102809	
13.57	0.000405214	-0.000149532	-0.000153342	4.98543e-05	0.000761603	0.00102226	
13.58	0.000403092	-0.000148855	-0.000152472	4.93914e-05	0.000758093	0.00101675	
13.59	0.000401236	-0.000148176	-0.000151674	4.94331e-05	0.000754167	0.00101153	
13.6	0.000399099	-0.000147445	-0.000150725	4.92094e-05	0.000749794	0.00100621	
13.61	0.000396995	-0.000146619	-0.000149832	4.89982e-05	0.000745835	0.00100198	
13.62	0.000395035	-0.000145978	-0.000148688	4.92428e-05	0.000741107	0.000996608	
13.63	0.000392892	-0.0001451	-0.000147734	4.91502e-05	0.00073649	0.000991854	
13.64	0.000390773	-0.000144466	-0.000146784	4.90283e-05	0.000732658	0.00098659	
13.65	0.000388767	-0.000143759	-0.000145791	4.88688e-05	0.000727929	0.00098163	
13.66	0.000386735	-0.000142925	-0.000145111	4.87737e-05	0.000724462	0.000977171	
13.67	0.00038469	-0.000142241	-0.000144101	4.88374e-05	0.000720068	0.00097203	
13.68	0.000382825	-0.000141654	-0.000143417	4.84336e-05	0.000716901	0.000966888	
13.69	0.000380605	-0.000140732	-0.000142479	4.822e-05	0.000712489	0.000962849	
13.7	0.000378714	-0.000140002	-0.000141679	4.81524e-05	0.000708498	0.000958211	
13.71	0.000376866	-0.000139445	-0.000140895	4.797e-05	0.000705198	0.000952804	
13.72	0.000374949	-0.000138665	-0.000140233	4.74464e-05	0.000701276	0.000948276	
13.73	0.00037306	-0.000138066	-0.000139656	4.745e-05	0.000698613	0.000943229	
13.74	0.000371221	-0.000137255	-0.000138938	4.71439e-05	0.000694525	0.000939487	
13.75	0.000369422	-0.000136561	-0.000138421	4.66801e-05	0.00069189	0.000934442	
13.76	0.000367628	-0.000135933	-0.000137721	4.62949e-05	0.000687976	0.000929482	
13.77	0.000365809	-0.000135171	-0.000137274	4.61659e-05	0.000685249	0.000924855	
13.78	0.000364028	-0.000134588	-0.000136654	4.57465e-05	0.000682319	0.000920428	
13.79	0.000362321	-0.00013397	-0.000136066	4.56629e-05	0.000679282	0.000915428	
13.8	0.000360523	-0.00013329	-0.000135447	4.51414e-05	0.000675812	0.000910944	
13.81	0.000358857	-0.00013262	-0.000134905	4.4958e-05	0.000672686	0.000906647	
13.82	0.000357044	-0.00013199	-0.00013437	4.45474e-05	0.000669749	0.000902149	
13.83	0.000355183	-0.00013131	-0.000133615	4.43861e-05	0.000666155	0.000897446	
13.84	0.000353441	-0.000130641	-0.000133025	4.41932e-05	0.000663053	0.00089302	
13.85	0.000351699	-0.000129976	-0.000132419	4.40251e-05	0.000659689	0.000888722	
13.86	0.000349857	-0.000129317	-0.000131678	4.36335e-05	0.000656236	0.000884593	
13.87	0.00034805	-0.000128606	-0.000130884	4.35691e-05	0.000652682	0.000879961	
13.88	0.000346319	-0.000127945	-0.000130397	4.34691e-05	0.000649898	0.000875475	
13.89	0.000344491	-0.000127228	-0.000129808	4.31803e-05	0.00064674	0.000871178	
13.9	0.000342704	-0.000126536	-0.000129069	4.26864e-05	0.000642746	0.00086723	
13.91	0.000341045	-0.000126058	-0.000128262	4.27806e-05	0.000639867	0.000862255	
13.92	0.000339216	-0.000125339	-0.000127439	4.24831e-05	0.000636001	0.000858868	
13.93	0.000337499	-0.000124804	-0.000126776	4.24714e-05	0.000632861	0.000853944	
13.94	0.00033591	-0.000124247	-0.000126169	4.2399e-05	0.000629553	0.000849279	
13.95	0.000334047	-0.000123448	-0.000125454	4.1993e-05	0.000626322	0.000845827	
13.96	0.000332428	-0.000122862	-0.00012464	4.19396e-05	0.000622497	0.000841531	
13.97	0.00033075	-0.000122246	-0.000124182	4.18669e-05	0.000619905	0.000837457	
13.98	0.0003291	-0.00012171	-0.000123522	4.13388e-05	0.000616895	0.000832851	
13.99	0.000327485	-0.000121131	-0.000122839	4.12006e-05	0.000613459	0.000828896	
14	0.000325861	-0.000120562	-0.000122146	4.11194e-05	0.000610159	0.000824541	
14.01	0.000324243	-0.00011998	-0.000121463	4.09812e-05	0.000606723	0.000820347	
14.02	0.00032266	-0.000119329	-0.000121077	4.09323e-05	0.000604289	0.000816067	
14.03	0.000321169	-0.00011871	-0.000120419	4.08758e-05	0.000601132	0.000811706	
14.04	0.000319466	-0.000118108	-0.000119916	4.01811e-05	0.000598637	0.00080795	
14.05	0.000317878	-0.000117486	-0.0001194	3.99155e-05	0.000595637	0.000803924	
14.06	0.000316324	-0.000117002	-0.000118827	3.98062e-05	0.000592861	0.000799986	
