42.37	6.15246e-05	0.00126059	0.00154345	9.64168e-06	0.000122552	-0.00513711	
42.38	6.40095e-05	0.00126481	0.00154814	9.70841e-06	0.00012561	-0.00515227	
42.38	6.40095e-05	0.00126481	0.00154814	9.70841e-06	0.00012561	-0.00515227	
42.39	6.66382e-05	0.00126879	0.00155219	9.83798e-06	0.000129749	-0.00516763	
42.39	6.66382e-05	0.00126879	0.00155219	9.83798e-06	0.000129749	-0.00516763	
42.4	6.93452e-05	0.00127297	0.00155608	1.00218e-05	0.00013374	-0.00518243	
42.4	6.93452e-05	0.00127297	0.00155608	1.00218e-05	0.00013374	-0.00518243	
42.41	7.23131e-05	0.0012769	0.00155935	9.82739e-06	0.000138222	-0.00519726	
42.41	7.23131e-05	0.0012769	0.00155935	9.82739e-06	0.000138222	-0.00519726	
42.42	7.53126e-05	0.0012809	0.00156218	9.75419e-06	0.000143765	-0.00521195	
42.42	7.53126e-05	0.0012809	0.00156218	9.75419e-06	0.000143765	-0.00521195	
42.43	7.85475e-05	0.00128458	0.00156475	9.59869e-06	0.000149294	-0.00522701	
42.43	7.85475e-05	0.00128458	0.00156475	9.59869e-06	0.000149294	-0.00522701	
42.44	8.18223e-05	0.00128876	0.0015667	1.01029e-05	0.000155965	-0.00524023	
42.44	8.18223e-05	0.00128876	0.0015667	1.01029e-05	0.000155965	-0.00524023	
42.45	8.51999e-05	0.00129238	0.00156872	9.20631e-06	0.000161668	-0.00525433	
42.45	8.51999e-05	0.00129238	0.00156872	9.20631e-06	0.000161668	-0.00525433	
42.46	8.86526e-05	0.00129618	0.00157026	9.42667e-06	0.000168096	-0.00526893	
42.46	8.86526e-05	0.00129618	0.00157026	9.42667e-06	0.000168096	-0.00526893	
42.47	9.21401e-05	0.00129987	0.00157178	9.29284e-06	0.000174826	-0.00528214	
42.47	9.21401e-05	0.00129987	0.00157178	9.29284e-06	0.000174826	-0.00528214	
42.48	9.55951e-05	0.00130368	0.00157322	9.29032e-06	0.000181205	-0.00529529	
42.48	9.55951e-05	0.00130368	0.00157322	9.29032e-06	0.000181205	-0.00529529	
42.49	9.90716e-05	0.00130725	0.00157462	8.68839e-06	0.000187786	-0.00530856	
42.49	9.90716e-05	0.00130725	0.00157462	8.68839e-06	0.000187786	-0.00530856	
42.5	0.000102559	0.00131098	0.00157598	8.83924e-06	0.000194344	-0.00532149	
42.5	0.000102559	0.00131098	0.00157598	8.83924e-06	0.000194344	-0.00532149	
42.51	0.000106065	0.00131437	0.00157756	8.57215e-06	0.000199855	-0.00533415	
42.51	0.000106065	0.00131437	0.00157756	8.57215e-06	0.000199855	-0.00533415	
42.52	0.000109367	0.00131791	0.00157917	8.82658e-06	0.000205805	-0.00534711	
42.52	0.000109367	0.00131791	0.00157917	8.82658e-06	0.000205805	-0.00534711	
42.53	0.000112726	0.00132136	0.00158096	8.5418e-06	0.000211347	-0.00535943	
42.53	0.000112726	0.00132136	0.00158096	8.5418e-06	0.000211347	-0.00535943	
42.54	0.000115927	0.00132506	0.00158283	8.52853e-06	0.000216819	-0.00537079	
42.54	0.000115927	0.00132506	0.00158283	8.52853e-06	0.000216819	-0.00537079	
42.55	0.000119061	0.00132835	0.00158487	8.47455e-06	0.000221639	-0.00538304	
42.55	0.000119061	0.00132835	0.00158487	8.47455e-06	0.000221639	-0.00538304	
42.56	0.000122096	0.00133189	0.00158707	8.87154e-06	0.00022642	-0.00539452	
42.56	0.000122096	0.00133189	0.00158707	8.87154e-06	0.00022642	-0.00539452	
42.57	0.000125078	0.00133526	0.00158958	8.64988e-06	0.000230404	-0.00540577	
42.57	0.000125078	0.00133526	0.00158958	8.64988e-06	0.000230404	-0.00540577	
42.58	0.000128004	0.00133849	0.00159216	8.63949e-06	0.000234551	-0.00541736	
42.58	0.000128004	0.00133849	0.00159216	8.63949e-06	0.000234551	-0.00541736	
42.59	0.000130901	0.00134173	0.00159484	8.58939e-06	0.000238397	-0.00542814	
42.59	0.000130901	0.00134173	0.00159484	8.58939e-06	0.000238397	-0.00542814	
42.6	0.000133574	0.00134536	0.00159744	9.11753e-06	0.000242969	-0.0054383	
42.6	0.000133574	0.00134536	0.00159744	9.11753e-06	0.000242969	-0.0054383	
42.61	0.000136426	0.00134832	0.00160031	8.78199e-06	0.000246056	-0.0054491	
42.61	0.000136426	0.00134832	0.00160031	8.78199e-06	0.000246056	-0.0054491	
42.62	0.00013917	0.00135168	0.00160301	8.88926e-06	0.000249624	-0.00545924	
42.62	0.00013917	0.00135168	0.00160301	8.88926e-06	0.000249624	-0.00545924	
42.63	0.000141954	0.00135467	0.00160574	9.01364e-06	0.000253693	-0.00546967	
42.63	0.000141954	0.00135467	0.00160574	9.01364e-06	0.000253693	-0.00546967	
42.64	0.000144668	0.00135799	0.00160833	9.70707e-06	0.000258038	-0.0054794	
42.64	0.000144668	0.00135799	0.00160833	9.70707e-06	0.000258038	-0.0054794	
42.65	0.000147496	0.00136083	0.00161099	8.96431e-06	0.000260892	-0.00548924	
42.65	0.000147496	0.00136083	0.00161099	8.96431e-06	0.000260892	-0.00548924	
42.66	0.000150287	0.00136391	0.00161342	9.32358e-06	0.000264836	-0.00549858	
42.66	0.000150287	0.00136391	0.00161342	9.32358e-06	0.000264836	-0.00549858	
42.67	0.0001531	0.00136676	0.00161575	9.56202e-06	0.00026959	-0.00550793	
42.67	0.0001531	0.00136676	0.00161575	9.56202e-06	0.00026959	-0.00550793	
42.68	0.000155943	0.00136973	0.0016178	9.50393e-06	0.00027402	-0.00551695	
42.68	0.000155943	0.00136973	0.0016178	9.50393e-06	0.00027402	-0.00551695	
42.69	0.00015897	0.00137239	0.00161969	9.45308e-06	0.000278235	-0.00552632	
42.69	0.00015897	0.00137239	0.00161969	9.45308e-06	0.000278235	-0.00552632	
42.7	0.000161896	0.00137522	0.00162147	9.80423e-06	0.000283216	-0.00553508	
42.7	0.000161896	0.00137522	0.00162147	9.80423e-06	0.000283216	-0.00553508	
42.71	0.000164905	0.00137781	0.0016234	9.4374e-06	0.000287064	-0.00554378	
42.71	0.000164905	0.00137781	0.0016234	9.4374e-06	0.000287064	-0.00554378	
42.72	0.000167911	0.0013806	0.00162478	9.73465e-06	0.000292222	-0.00555212	
42.72	0.000167911	0.0013806	0.00162478	9.73465e-06	0.000292222	-0.00555212	
42.73	0.00017102	0.00138317	0.00162615	9.30363e-06	0.00029761	-0.00556002	
42.73	0.00017102	0.00138317	0.00162615	9.30363e-06	0.00029761	-0.00556002	
42.74	0.000174184	0.00138572	0.00162741	9.79787e-06	0.000302424	-0.0055682	
42.74	0.000174184	0.00138572	0.00162741	9.79787e-06	0.000302424	-0.0055682	
42.75	0.000177334	0.00138804	0.00162849	9.66881e-06	0.000307648	-0.00557655	
42.75	0.000177334	0.00138804	0.00162849	9.66881e-06	0.000307648	-0.00557655	
42.76	0.000180461	0.00139065	0.00162944	9.53785e-06	0.000313379	-0.00558417	
42.76	0.000180461	0.00139065	0.00162944	9.53785e-06	0.000313379	-0.00558417	
42.77	0.000183673	0.00139284	0.00163047	9.25831e-06	0.000318058	-0.00559159	
42.77	0.000183673	0.00139284	0.00163047	9.25831e-06	0.000318058	-0.00559159	
42.78	0.000186766	0.00139536	0.00163134	9.79177e-06	0.000323403	-0.00559875	
42.78	0.000186766	0.00139536	0.00163134	9.79177e-06	0.000323403	-0.00559875	
42.79	0.000189903	0.00139743	0.00163239	9.53964e-06	0.000328224	-0.005606	
42.79	0.000189903	0.00139743	0.00163239	9.53964e-06	0.000328224	-0.005606	
42.8	0.000193009	0.00139992	0.00163328	9.47353e-06	0.000333382	-0.00561248	
42.8	0.000193009	0.00139992	0.00163328	9.47353e-06	0.000333382	-0.00561248	
42.81	0.000196115	0.00140188	0.00163428	9.27052e-06	0.000338282	-0.00561966	
42.81	0.000196115	0.00140188	0.00163428	9.27052e-06	0.000338282	-0.00561966	
42.82	0.000199253	0.00140443	0.001635	9.81894e-06	0.000343643	-0.00562581	
42.82	0.000199253	0.00140443	0.001635	9.81894e-06	0.000343643	-0.00562581	
42.83	0.000202218	0.00140638	0.0016361	9.47547e-06	0.00034804	-0.0056318	
42.83	0.000202218	0.00140638	0.0016361	9.47547e-06	0.00034804	-0.0056318	
42.84	0.000205249	0.00140868	0.00163702	9.82646e-06	0.00035266	-0.00563766	
42.84	0.000205249	0.00140868	0.00163702	9.82646e-06	0.00035266	-0.00563766	
42.85	0.000208222	0.00141056	0.00163812	9.55715e-06	0.000357008	-0.00564419	
42.85	0.000208222	0.00141056	0.00163812	9.55715e-06	0.000357008	-0.00564419	
42.86	0.000211183	0.00141277	0.001639	1.00397e-05	0.000361851	-0.00564939	
42.86	0.000211183	0.00141277	0.001639	1.00397e-05	0.000361851	-0.00564939	
42.87	0.000214136	0.00141465	0.00164004	9.64998e-06	0.000366041	-0.00565465	
42.87	0.000214136	0.00141465	0.00164004	9.64998e-06	0.000366041	-0.00565465	
42.88	0.000216965	0.00141674	0.00164112	9.85525e-06	0.000370479	-0.00566019	
42.88	0.000216965	0.00141674	0.00164112	9.85525e-06	0.000370479	-0.00566019	
42.89	0.000219918	0.00141856	0.001642	9.76284e-06	0.000374768	-0.00566524	
42.89	0.000219918	0.00141856	0.001642	9.76284e-06	0.000374768	-0.00566524	
42.9	0.000222761	0.00142071	0.00164291	1.03702e-05	0.00037911	-0.00566912	
42.9	0.000222761	0.00142071	0.00164291	1.03702e-05	0.00037911	-0.00566912	
42.91	0.000225663	0.00142231	0.00164418	1.00414e-05	0.000382593	-0.00567397	
42.91	0.000225663	0.00142231	0.00164418	1.00414e-05	0.000382593	-0.00567397	
42.92	0.000228482	0.00142435	0.00164489	1.01953e-05	0.000387333	-0.00567841	
42.92	0.000228482	0.00142435	0.00164489	1.01953e-05	0.000387333	-0.00567841	
42.93	0.000231339	0.00142592	0.00164572	1.03161e-05	0.000392275	-0.00568302	
42.93	0.000231339	0.00142592	0.00164572	1.03161e-05	0.000392275	-0.00568302	
42.94	0.000234129	0.00142761	0.00164666	1.06601e-05	0.000395995	-0.00568688	
42.94	0.000234129	0.00142761	0.00164666	1.06601e-05	0.000395995	-0.00568688	
42.95	0.000237052	0.00142924	0.00164737	1.06395e-05	0.000399794	-0.00569038	
42.95	0.000237052	0.00142924	0.00164737	1.06395e-05	0.000399794	-0.00569038	
42.96	0.000239905	0.00143122	0.00164787	1.07459e-05	0.000404804	-0.00569334	
42.96	0.000239905	0.00143122	0.00164787	1.07459e-05	0.000404804	-0.00569334	
42.97	0.000242802	0.0014324	0.00164853	1.03797e-05	0.000409269	-0.00569768	
42.97	0.000242802	0.0014324	0.00164853	1.03797e-05	0.000409269	-0.00569768	
42.98	0.000245652	0.00143409	0.00164906	1.09646e-05	0.000413444	-0.00570103	
42.98	0.000245652	0.00143409	0.00164906	1.09646e-05	0.000413444	-0.00570103	
42.99	0.000248506	0.00143544	0.00164959	1.07937e-05	0.000417184	-0.00570377	
42.99	0.000248506	0.00143544	0.00164959	1.07937e-05	0.000417184	-0.00570377	
43	0.000251427	0.00143681	0.00164995	1.10735e-05	0.000421996	-0.00570686	
43	0.000251427	0.00143681	0.00164995	1.10735e-05	0.000421996	-0.00570686	
43.01	0.000254386	0.00143799	0.00165022	1.08265e-05	0.000426825	-0.00570972	
43.01	0.000254386	0.00143799	0.00165022	1.08265e-05	0.000426825	-0.00570972	
43.02	0.000257226	0.00143952	0.00165039	1.11974e-05	0.000431347	-0.0057118	
43.02	0.000257226	0.00143952	0.00165039	1.11974e-05	0.000431347	-0.0057118	
43.03	0.000260115	0.00144053	0.00165073	1.10824e-05	0.000435306	-0.00571445	
43.03	0.000260115	0.00144053	0.00165073	1.10824e-05	0.000435306	-0.00571445	
43.04	0.000263006	0.00144199	0.00165065	1.14268e-05	0.000440413	-0.00571629	
43.04	0.000263006	0.00144199	0.00165065	1.14268e-05	0.000440413	-0.00571629	
43.05	0.000265991	0.00144282	0.00165069	1.11281e-05	0.000445071	-0.00571861	
43.05	0.000265991	0.00144282	0.00165069	1.11281e-05	0.000445071	-0.00571861	
43.06	0.000268837	0.00144419	0.00165063	1.12822e-05	0.000449695	-0.0057201	
43.06	0.000268837	0.00144419	0.00165063	1.12822e-05	0.000449695	-0.0057201	
43.07	0.000271706	0.00144507	0.00165073	1.08571e-05	0.000453558	-0.00572174	
43.07	0.000271706	0.00144507	0.00165073	1.08571e-05	0.000453558	-0.00572174	
43.08	0.000274726	0.00144617	0.00165062	1.16773e-05	0.000457802	-0.00572323	
43.08	0.000274726	0.00144617	0.00165062	1.16773e-05	0.000457802	-0.00572323	
43.09	0.000277581	0.0014469	0.00165049	1.15262e-05	0.000462596	-0.00572481	
43.09	0.000277581	0.0014469	0.00165049	1.15262e-05	0.000462596	-0.00572481	
43.1	0.000280425	0.00144808	0.00165028	1.1379e-05	0.000467538	-0.00572501	
43.1	0.000280425	0.00144808	0.00165028	1.1379e-05	0.000467538	-0.00572501	
43.11	0.000283223	0.00144874	0.00165037	1.13579e-05	0.000470977	-0.00572591	
43.11	0.000283223	0.00144874	0.00165037	1.13579e-05	0.000470977	-0.00572591	
43.12	0.000286058	0.00144978	0.00164998	1.2204e-05	0.000475765	-0.00572644	
43.12	0.000286058	0.00144978	0.00164998	1.2204e-05	0.000475765	-0.00572644	
43.13	0.000288976	0.00145035	0.00164972	1.14668e-05	0.000480288	-0.00572704	
43.13	0.000288976	0.00145035	0.00164972	1.14668e-05	0.000480288	-0.00572704	
43.14	0.000291667	0.00145125	0.00164953	1.17045e-05	0.000484508	-0.00572725	
43.14	0.000291667	0.00145125	0.00164953	1.17045e-05	0.000484508	-0.00572725	
43.15	0.000294522	0.00145177	0.00164926	1.18109e-05	0.000488205	-0.00572726	
43.15	0.000294522	0.00145177	0.00164926	1.18109e-05	0.000488205	-0.00572726	
43.16	0.000297311	0.0014525	0.00164894	1.25311e-05	0.000492774	-0.00572707	
43.16	0.000297311	0.0014525	0.00164894	1.25311e-05	0.000492774	-0.00572707	
43.17	0.00030002	0.001453	0.00164874	1.1763e-05	0.000496678	-0.00572681	
43.17	0.00030002	0.001453	0.00164874	1.1763e-05	0.000496678	-0.00572681	
43.18	0.000302774	0.00145384	0.00164818	1.21911e-05	0.000501384	-0.00572594	
43.18	0.000302774	0.00145384	0.00164818	1.21911e-05	0.000501384	-0.00572594	
43.19	0.000305471	0.00145418	0.00164792	1.23855e-05	0.000505122	-0.0057249	
43.19	0.000305471	0.00145418	0.00164792	1.23855e-05	0.000505122	-0.0057249	
43.2	0.000308293	0.00145478	0.00164738	1.27431e-05	0.000509205	-0.00572415	
43.2	0.000308293	0.00145478	0.00164738	1.27431e-05	0.000509205	-0.00572415	
43.21	0.000311054	0.00145498	0.00164678	1.20231e-05	0.000513512	-0.00572342	
43.21	0.000311054	0.00145498	0.00164678	1.20231e-05	0.000513512	-0.00572342	
43.22	0.000313666	0.00145558	0.00164637	1.26059e-05	0.000517505	-0.00572155	
43.22	0.000313666	0.00145558	0.00164637	1.26059e-05	0.000517505	-0.00572155	
43.23	0.00031642	0.0014556	0.00164592	1.27224e-05	0.000521026	-0.00572009	
43.23	0.00031642	0.0014556	0.00164592	1.27224e-05	0.000521026	-0.00572009	
43.24	0.000319076	0.00145628	0.0016451	1.29575e-05	0.000525966	-0.00571824	
43.24	0.000319076	0.00145628	0.0016451	1.29575e-05	0.000525966	-0.00571824	
43.25	0.000321771	0.00145627	0.00164449	1.26068e-05	0.000529826	-0.00571622	
43.25	0.000321771	0.00145627	0.00164449	1.26068e-05	0.000529826	-0.00571622	
43.26	0.000324477	0.00145648	0.00164378	1.31894e-05	0.000533839	-0.0057145	
43.26	0.000324477	0.00145648	0.00164378	1.31894e-05	0.000533839	-0.0057145	
43.27	0.000327147	0.00145646	0.00164317	1.29313e-05	0.000537148	-0.00571257	
43.27	0.000327147	0.00145646	0.00164317	1.29313e-05	0.000537148	-0.00571257	
43.28	0.000329806	0.00145682	0.00164213	1.31346e-05	0.000541763	-0.00570954	
43.28	0.000329806	0.00145682	0.00164213	1.31346e-05	0.000541763	-0.00570954	
43.29	0.00033248	0.00145666	0.00164132	1.28192e-05	0.000545894	-0.00570667	
43.29	0.00033248	0.00145666	0.00164132	1.28192e-05	0.000545894	-0.00570667	
43.3	0.00033522	0.00145677	0.00164022	1.32816e-05	0.000550232	-0.00570414	
43.3	0.00033522	0.00145677	0.00164022	1.32816e-05	0.000550232	-0.00570414	
43.31	0.000337857	0.00145658	0.00163938	1.32206e-05	0.000553767	-0.00570125	
43.31	0.000337857	0.00145658	0.00163938	1.32206e-05	0.000553767	-0.00570125	
43.32	0.000340519	0.00145661	0.00163825	1.36853e-05	0.000557968	-0.00569796	
43.32	0.000340519	0.00145661	0.00163825	1.36853e-05	0.000557968	-0.00569796	
43.33	0.000343168	0.00145623	0.00163731	1.30575e-05	0.000561628	-0.00569471	
43.33	0.000343168	0.00145623	0.00163731	1.30575e-05	0.000561628	-0.00569471	
43.34	0.00034581	0.00145631	0.001636	1.36374e-05	0.000566432	-0.0056911	
43.34	0.00034581	0.00145631	0.001636	1.36374e-05	0.000566432	-0.0056911	
43.35	0.000348423	0.00145577	0.00163498	1.36565e-05	0.00056975	-0.00568749	
43.35	0.000348423	0.00145577	0.00163498	1.36565e-05	0.00056975	-0.00568749	
43.36	0.000351105	0.00145562	0.00163377	1.40819e-05	0.000573798	-0.00568322	
43.36	0.000351105	0.00145562	0.00163377	1.40819e-05	0.000573798	-0.00568322	
43.37	0.000353749	0.00145512	0.00163235	1.35432e-05	0.000578178	-0.00567944	
43.37	0.000353749	0.00145512	0.00163235	1.35432e-05	0.000578178	-0.00567944	
43.38	0.000356344	0.00145493	0.00163093	1.37574e-05	0.00058242	-0.005675	
43.38	0.000356344	0.00145493	0.00163093	1.37574e-05	0.00058242	-0.005675	
43.39	0.000358875	0.00145422	0.00162983	1.37258e-05	0.000585364	-0.00567023	
43.39	0.000358875	0.00145422	0.00162983	1.37258e-05	0.000585364	-0.00567023	
43.4	0.000361476	0.00145393	0.00162841	1.4184e-05	0.000589395	-0.00566554	
43.4	0.000361476	0.00145393	0.00162841	1.4184e-05	0.000589395	-0.00566554	
43.41	0.000364074	0.00145312	0.00162708	1.38213e-05	0.000593373	-0.00566142	
43.41	0.000364074	0.00145312	0.00162708	1.38213e-05	0.000593373	-0.00566142	
43.42	0.000366669	0.00145267	0.0016254	1.41408e-05	0.000597795	-0.005656	
43.42	0.000366669	0.00145267	0.0016254	1.41408e-05	0.000597795	-0.005656	
43.43	0.000369142	0.00145183	0.0016241	1.4109e-05	0.00060075	-0.00565063	
43.43	0.000369142	0.00145183	0.0016241	1.4109e-05	0.00060075	-0.00565063	
43.44	0.00037176	0.00145133	0.00162239	1.45726e-05	0.000604866	-0.00564512	
43.44	0.00037176	0.00145133	0.00162239	1.45726e-05	0.000604866	-0.00564512	
43.45	0.000374219	0.00145045	0.00162098	1.39527e-05	0.00060874	-0.0056396	
43.45	0.000374219	0.00145045	0.00162098	1.39527e-05	0.00060874	-0.0056396	
43.46	0.000376796	0.00144978	0.00161928	1.47731e-05	0.000612588	-0.00563349	
43.46	0.000376796	0.00144978	0.00161928	1.47731e-05	0.000612588	-0.00563349	
43.47	0.000379285	0.00144863	0.00161787	1.444e-05	0.000615591	-0.00562828	
43.47	0.000379285	0.00144863	0.00161787	1.444e-05	0.000615591	-0.00562828	
43.48	0.000381685	0.00144816	0.00161598	1.4685e-05	0.000619921	-0.00562184	
43.48	0.000381685	0.00144816	0.00161598	1.4685e-05	0.000619921	-0.00562184	
43.49	0.000384091	0.00144705	0.00161443	1.44134e-05	0.00062324	-0.00561504	
43.49	0.000384091	0.00144705	0.00161443	1.44134e-05	0.00062324	-0.00561504	
43.5	0.000386664	0.00144611	0.00161245	1.48901e-05	0.000627164	-0.00560862	
43.5	0.000386664	0.00144611	0.00161245	1.48901e-05	0.000627164	-0.00560862	
43.51	0.000389116	0.00144484	0.00161078	1.48799e-05	0.000630334	-0.00560258	
43.51	0.000389116	0.00144484	0.00161078	1.48799e-05	0.000630334	-0.00560258	
43.52	0.00039162	0.00144396	0.00160869	1.50909e-05	0.000634264	-0.00559527	
43.52	0.00039162	0.00144396	0.00160869	1.50909e-05	0.000634264	-0.00559527	
43.53	0.000393978	0.00144267	0.00160699	1.45902e-05	0.00063781	-0.00558804	
43.53	0.000393978	0.00144267	0.00160699	1.45902e-05	0.00063781	-0.00558804	
43.54	0.000396396	0.00144174	0.00160486	1.5092e-05	0.000641873	-0.00558026	
43.54	0.000396396	0.00144174	0.00160486	1.5092e-05	0.000641873	-0.00558026	
43.55	0.000398883	0.00144024	0.00160291	1.49823e-05	0.000645019	-0.00557378	
43.55	0.000398883	0.00144024	0.00160291	1.49823e-05	0.000645019	-0.00557378	
43.56	0.000401298	0.00143923	0.00160071	1.5347e-05	0.000648838	-0.00556577	
43.56	0.000401298	0.00143923	0.00160071	1.5347e-05	0.000648838	-0.00556577	
43.57	0.000403721	0.00143774	0.00159869	1.46367e-05	0.000652035	-0.00555783	
43.57	0.000403721	0.00143774	0.00159869	1.46367e-05	0.000652035	-0.00555783	
43.58	0.000406107	0.00143631	0.00159648	1.53867e-05	0.000655966	-0.00554979	
43.58	0.000406107	0.00143631	0.00159648	1.53867e-05	0.000655966	-0.00554979	
43.59	0.000408368	0.0014348	0.00159455	1.53637e-05	0.000658864	-0.0055423	
43.59	0.000408368	0.0014348	0.00159455	1.53637e-05	0.000658864	-0.0055423	
43.6	0.000410804	0.00143368	0.00159209	1.55315e-05	0.000662685	-0.00553307	
43.6	0.000410804	0.00143368	0.00159209	1.55315e-05	0.000662685	-0.00553307	
43.61	0.000413164	0.00143168	0.00158981	1.49153e-05	0.000666307	-0.00552531	
43.61	0.000413164	0.00143168	0.00158981	1.49153e-05	0.000666307	-0.00552531	
43.62	0.000415613	0.00143036	0.00158738	1.57267e-05	0.000669841	-0.00551628	
43.62	0.000415613	0.00143036	0.00158738	1.57267e-05	0.000669841	-0.00551628	
43.63	0.000417891	0.00142847	0.00158515	1.53908e-05	0.000672782	-0.00550775	
43.63	0.000417891	0.00142847	0.00158515	1.53908e-05	0.000672782	-0.00550775	
43.64	0.000420185	0.00142705	0.00158248	1.58343e-05	0.000677225	-0.00549848	
43.64	0.000420185	0.00142705	0.00158248	1.58343e-05	0.000677225	-0.00549848	
43.65	0.000422531	0.00142514	0.00158028	1.5565e-05	0.000679652	-0.00548938	
43.65	0.000422531	0.00142514	0.00158028	1.5565e-05	0.000679652	-0.00548938	
43.66	0.000424794	0.00142351	0.00157765	1.56736e-05	0.000683258	-0.00547959	
43.66	0.000424794	0.00142351	0.00157765	1.56736e-05	0.000683258	-0.00547959	
43.67	0.000427117	0.00142143	0.00157521	1.55527e-05	0.000686672	-0.00547066	
43.67	0.000427117	0.00142143	0.00157521	1.55527e-05	0.000686672	-0.00547066	
43.68	0.000429351	0.00141982	0.00157246	1.60659e-05	0.000690195	-0.00546062	
43.68	0.000429351	0.00141982	0.00157246	1.60659e-05	0.000690195	-0.00546062	
43.69	0.000431607	0.00141774	0.00157002	1.58673e-05	0.000692828	-0.00544999	
43.69	0.000431607	0.00141774	0.00157002	1.58673e-05	0.000692828	-0.00544999	
43.7	0.000433862	0.00141599	0.00156716	1.59772e-05	0.000696502	-0.00543989	
43.7	0.000433862	0.00141599	0.00156716	1.59772e-05	0.000696502	-0.00543989	
43.71	0.000436079	0.00141359	0.00156461	1.5669e-05	0.00069957	-0.00543064	
43.71	0.000436079	0.00141359	0.00156461	1.5669e-05	0.00069957	-0.00543064	
43.72	0.000438436	0.0014117	0.00156165	1.63239e-05	0.00070318	-0.00541975	
43.72	0.000438436	0.0014117	0.00156165	1.63239e-05	0.00070318	-0.00541975	
43.73	0.000440548	0.00140935	0.00155909	1.61384e-05	0.000705538	-0.0054088	
43.73	0.000440548	0.00140935	0.00155909	1.61384e-05	0.000705538	-0.0054088	
43.74	0.000442782	0.00140746	0.00155609	1.61756e-05	0.000709041	-0.00539766	
43.74	0.000442782	0.00140746	0.00155609	1.61756e-05	0.000709041	-0.00539766	
43.75	0.000444933	0.00140501	0.00155331	1.61247e-05	0.00071222	-0.00538715	
43.75	0.000444933	0.00140501	0.00155331	1.61247e-05	0.00071222	-0.00538715	
43.76	0.000447176	0.00140289	0.00155017	1.65369e-05	0.000715875	-0.00537596	
43.76	0.000447176	0.00140289	0.00155017	1.65369e-05	0.000715875	-0.00537596	
43.77	0.000449403	0.00140011	0.00154727	1.60165e-05	0.000718655	-0.00536519	
43.77	0.000449403	0.00140011	0.00154727	1.60165e-05	0.000718655	-0.00536519	
43.78	0.000451495	0.00139819	0.00154412	1.65676e-05	0.000721751	-0.00535283	
43.78	0.000451495	0.00139819	0.00154412	1.65676e-05	0.000721751	-0.00535283	
43.79	0.000453717	0.00139543	0.00154111	1.62794e-05	0.00072491	-0.00534129	
43.79	0.000453717	0.00139543	0.00154111	1.62794e-05	0.00072491	-0.00534129	
43.8	0.000455772	0.00139321	0.00153773	1.6481e-05	0.000728746	-0.00532942	
43.8	0.000455772	0.00139321	0.00153773	1.6481e-05	0.000728746	-0.00532942	
43.81	0.000457885	0.00139045	0.0015349	1.64626e-05	0.000730594	-0.00531738	
43.81	0.000457885	0.00139045	0.0015349	1.64626e-05	0.000730594	-0.00531738	
43.82	0.000460084	0.00138803	0.00153135	1.67669e-05	0.00073407	-0.00530502	
43.82	0.000460084	0.00138803	0.00153135	1.67669e-05	0.00073407	-0.00530502	
43.83	0.00046214	0.00138518	0.00152822	1.62608e-05	0.000737119	-0.005293	
43.83	0.00046214	0.00138518	0.00152822	1.62608e-05	0.000737119	-0.005293	
43.84	0.000464206	0.0013828	0.00152486	1.68571e-05	0.000740147	-0.00527965	
43.84	0.000464206	0.0013828	0.00152486	1.68571e-05	0.000740147	-0.00527965	
43.85	0.000466298	0.00137978	0.0015217	1.65278e-05	0.000742135	-0.00526719	
43.85	0.000466298	0.00137978	0.0015217	1.65278e-05	0.000742135	-0.00526719	
43.86	0.000468302	0.00137725	0.00151814	1.68607e-05	0.000745543	-0.00525437	
43.86	0.000468302	0.00137725	0.00151814	1.68607e-05	0.000745543	-0.00525437	
43.87	0.000470391	0.00137413	0.00151488	1.66209e-05	0.000748477	-0.00524163	
43.87	0.000470391	0.00137413	0.00151488	1.66209e-05	0.000748477	-0.00524163	
43.88	0.000472489	0.00137154	0.00151114	1.69792e-05	0.000751622	-0.00522743	
43.88	0.000472489	0.00137154	0.00151114	1.69792e-05	0.000751622	-0.00522743	
43.89	0.000474416	0.00136834	0.00150776	1.64935e-05	0.000753941	-0.00521457	
43.89	0.000474416	0.00136834	0.00150776	1.64935e-05	0.000753941	-0.00521457	
43.9	0.000476484	0.00136561	0.00150399	1.69737e-05	0.000757436	-0.00520087	
43.9	0.000476484	0.00136561	0.00150399	1.69737e-05	0.000757436	-0.00520087	
43.91	0.000478421	0.00136223	0.00150053	1.67378e-05	0.000759813	-0.00518708	
43.91	0.000478421	0.00136223	0.00150053	1.67378e-05	0.000759813	-0.00518708	
43.92	0.000480461	0.00135936	0.00149657	1.68893e-05	0.000763271	-0.00517277	
43.92	0.000480461	0.00135936	0.00149657	1.68893e-05	0.000763271	-0.00517277	
43.93	0.000482496	0.00135594	0.00149301	1.68927e-05	0.000765279	-0.00515927	
43.93	0.000482496	0.00135594	0.00149301	1.68927e-05	0.000765279	-0.00515927	
43.94	0.000484411	0.00135306	0.00148911	1.72138e-05	0.000768199	-0.00514434	
43.94	0.000484411	0.00135306	0.00148911	1.72138e-05	0.000768199	-0.00514434	
43.95	0.000486475	0.00134939	0.00148539	1.68352e-05	0.00077089	-0.00513017	
43.95	0.000486475	0.00134939	0.00148539	1.68352e-05	0.00077089	-0.00513017	
