9.11	0.000531826	-0.000181588	-0.000135247	0.000120333	0.000952071	0.00148653	
9.12	0.000529041	-0.000180591	-0.000134258	0.000119957	0.000946479	0.00147928	
9.13	0.000526227	-0.000179657	-0.00013354	0.000119287	0.000941432	0.00147222	
9.14	0.000523443	-0.00017866	-0.000132698	0.000118801	0.000936489	0.00146494	
9.15	0.000520777	-0.000177804	-0.00013199	0.000118376	0.000931484	0.00145769	
9.16	0.000518057	-0.000176761	-0.000131174	0.000117707	0.000926126	0.00145086	
9.17	0.000515471	-0.000175934	-0.000130649	0.000117032	0.000921762	0.00144354	
9.18	0.000512897	-0.000175067	-0.000130046	0.000116278	0.000917261	0.00143618	
9.19	0.000510261	-0.000174155	-0.000129196	0.000116065	0.000912097	0.00142883	
9.2	0.000507627	-0.000173267	-0.000128247	0.000115584	0.000906891	0.00142195	
9.21	0.000505178	-0.000172511	-0.000127627	0.000115063	0.000902249	0.0014145	
9.22	0.00050275	-0.000171703	-0.000127234	0.000114184	0.000898636	0.00140711	
9.23	0.000500314	-0.000170775	-0.000126674	0.000113401	0.000894141	0.00139991	
9.24	0.000497837	-0.00017007	-0.000126081	0.000112731	0.00088953	0.00139256	
9.25	0.000495393	-0.000169231	-0.000125259	0.000112331	0.000884863	0.00138559	
9.26	0.000493062	-0.000168481	-0.000124673	0.000111863	0.000880324	0.0013783	
9.27	0.000490524	-0.000167533	-0.000123989	0.000111008	0.000875724	0.00137168	
9.28	0.000488116	-0.000166707	-0.000123404	0.000110747	0.000871306	0.00136465	
9.29	0.000485718	-0.000165979	-0.000122748	0.000109852	0.000866801	0.00135708	
9.3	0.000483287	-0.0001652	-0.000122142	0.000109609	0.000862598	0.00135033	
9.31	0.000480877	-0.000164372	-0.000121635	0.000108707	0.000858323	0.00134388	
9.32	0.000478473	-0.000163533	-0.000120888	0.000108675	0.000853961	0.0013368	
9.33	0.000476019	-0.00016265	-0.000120362	0.000107691	0.00084936	0.00133034	
9.34	0.000473609	-0.00016186	-0.000119473	0.000107501	0.000844567	0.00132382	
9.35	0.000471206	-0.000161006	-0.000119096	0.000106816	0.000840859	0.00131736	
9.36	0.000468768	-0.000160211	-0.000118307	0.000106104	0.000836021	0.00131075	
9.37	0.000466433	-0.000159365	-0.000117836	0.000105571	0.000832035	0.00130415	
9.38	0.000464061	-0.00015859	-0.000117178	0.00010528	0.000827885	0.00129754	
9.39	0.000461556	-0.000157673	-0.000116332	0.000104488	0.000822704	0.00129184	
9.4	0.000459232	-0.000156879	-0.000115943	0.000103955	0.000819187	0.00128508	
9.41	0.000456961	-0.00015608	-0.000115341	0.000103715	0.000814933	0.00127887	
9.42	0.000454537	-0.000155205	-0.00011464	0.000102907	0.000810458	0.00127253	
9.43	0.000452244	-0.000154432	-0.000113898	0.000102713	0.000805895	0.00126643	
9.44	0.000449926	-0.000153654	-0.000113551	0.000101773	0.000802588	0.00126017	
9.45	0.000447669	-0.000152842	-0.000113078	0.000101544	0.000798778	0.00125369	
9.46	0.00044533	-0.000152039	-0.000112349	0.000100915	0.000794234	0.00124767	
9.47	0.00044312	-0.000151325	-0.000111631	0.000100435	0.000789675	0.00124135	
9.48	0.000440887	-0.000150467	-0.000111237	9.99583e-05	0.000786244	0.00123544	
9.49	0.000438549	-0.000149738	-0.000110678	9.93544e-05	0.000782169	0.00122899	
9.5	0.000436526	-0.000149042	-0.000110033	9.89921e-05	0.000777825	0.0012228	
9.51	0.000434236	-0.000148232	-0.000109515	9.83477e-05	0.000774233	0.0012169	
9.52	0.000432007	-0.000147444	-0.000109029	9.80659e-05	0.000770494	0.00121083	
9.53	0.000429956	-0.000146808	-0.00010852	9.72556e-05	0.000766701	0.00120471	
9.54	0.000427762	-0.000146098	-0.00010779	9.69288e-05	0.000762334	0.00119857	
9.55	0.000425504	-0.000145229	-0.000107317	9.61865e-05	0.000758652	0.00119265	
9.56	0.000423524	-0.000144726	-0.000106681	9.60076e-05	0.000754739	0.00118629	
9.57	0.000421313	-0.000143898	-0.00010624	9.55344e-05	0.000750855	0.00118058	
9.58	0.000419137	-0.000143141	-0.000105572	9.49881e-05	0.000746603	0.00117467	
9.59	0.000417164	-0.000142489	-0.000105099	9.45457e-05	0.000743099	0.00116863	
9.6	0.000414936	-0.000141724	-0.000104549	9.35613e-05	0.000739129	0.00116288	
9.61	0.000413078	-0.000141156	-0.000103947	9.36141e-05	0.000735479	0.00115652	
9.62	0.000410937	-0.000140365	-0.000103445	9.29401e-05	0.000731663	0.00115126	
9.63	0.000408805	-0.000139705	-0.000102714	9.28223e-05	0.000727416	0.00114537	
9.64	0.000406817	-0.000138936	-0.000102458	9.18818e-05	0.000724478	0.00113979	
9.65	0.000404682	-0.000138323	-0.000101689	9.16983e-05	0.000720119	0.0011337	
9.66	0.000402703	-0.000137581	-0.00010138	9.10183e-05	0.000716986	0.0011284	
9.67	0.0004006	-0.00013684	-0.000100895	9.04301e-05	0.000713495	0.00112267	
9.68	0.000398639	-0.000136212	-0.000100105	9.04205e-05	0.000709018	0.00111719	
9.69	0.00039651	-0.000135514	-9.95999e-05	8.98501e-05	0.000705742	0.0011115	
9.7	0.000394547	-0.000134789	-9.91146e-05	8.92561e-05	0.000701767	0.00110582	
9.71	0.000392485	-0.000134173	-9.84518e-05	8.88539e-05	0.000697976	0.00110047	
9.72	0.000390516	-0.000133433	-9.81145e-05	8.83531e-05	0.000694773	0.00109502	
9.73	0.000388486	-0.000132707	-9.75344e-05	8.79185e-05	0.000691005	0.00108963	
9.74	0.00038667	-0.000132098	-9.71699e-05	8.75947e-05	0.000687732	0.00108425	
9.75	0.000384611	-0.000131412	-9.65701e-05	8.71778e-05	0.000684179	0.00107866	
9.76	0.000382714	-0.000130715	-9.62586e-05	8.65954e-05	0.000681101	0.001073	
9.77	0.00038074	-0.000130082	-9.5685e-05	8.60958e-05	0.000677674	0.00106817	
9.78	0.000378944	-0.000129406	-9.52619e-05	8.55815e-05	0.000673993	0.00106284	
9.79	0.000377043	-0.000128824	-9.46184e-05	8.56688e-05	0.000670286	0.00105734	
9.8	0.000375207	-0.000128231	-9.43124e-05	8.48165e-05	0.000667427	0.00105174	
9.81	0.000373154	-0.000127416	-9.37231e-05	8.45448e-05	0.000663375	0.0010471	
9.82	0.000371305	-0.000126734	-9.3378e-05	8.37896e-05	0.000660556	0.00104181	
9.83	0.000369341	-0.000126137	-9.27487e-05	8.33473e-05	0.000656811	0.00103653	
9.84	0.000367572	-0.000125561	-9.22965e-05	8.31121e-05	0.000653602	0.0010311	
9.85	0.000365607	-0.000124883	-9.17318e-05	8.28589e-05	0.000650216	0.00102607	
9.86	0.000363784	-0.000124268	-9.12782e-05	8.24195e-05	0.000646885	0.00102109	
9.87	0.000361979	-0.000123596	-9.08401e-05	8.19288e-05	0.000643853	0.00101605	
9.88	0.00036018	-0.000123105	-9.03703e-05	8.14486e-05	0.000640165	0.00101033	
9.89	0.000358358	-0.000122452	-8.98965e-05	8.13017e-05	0.000637264	0.00100558	
9.9	0.000356412	-0.000121736	-8.94411e-05	8.0659e-05	0.000633811	0.00100107	
9.91	0.00035476	-0.000121162	-8.89594e-05	8.06723e-05	0.000630626	0.000995643	
9.92	0.000352931	-0.000120624	-8.84834e-05	7.9842e-05	0.000627266	0.000990692	
9.93	0.000351121	-0.000119884	-8.81393e-05	7.94002e-05	0.000624148	0.000986089	
9.94	0.000349408	-0.000119379	-8.75718e-05	7.91314e-05	0.000620754	0.000980788	
9.95	0.000347609	-0.000118749	-8.70692e-05	7.89581e-05	0.000617662	0.000976105	
9.96	0.000345771	-0.000118094	-8.65377e-05	7.85519e-05	0.000614258	0.000971237	
9.97	0.000343996	-0.000117509	-8.60316e-05	7.77648e-05	0.000610803	0.000966042	
9.98	0.000342423	-0.000117086	-8.57831e-05	7.76061e-05	0.000608165	0.000961063	
9.99	0.00034063	-0.000116319	-8.5304e-05	7.7309e-05	0.00060523	0.000956916	
10	0.000338842	-0.000115748	-8.48191e-05	7.6641e-05	0.000601585	0.000952237	
10.01	0.000337135	-0.000115232	-8.44074e-05	7.62068e-05	0.000598705	0.000947072	
10.02	0.00033559	-0.00011468	-8.39772e-05	7.615e-05	0.000595829	0.000942293	
10.03	0.000333831	-0.000114127	-8.35642e-05	7.55115e-05	0.000592827	0.000937831	
10.04	0.000332188	-0.000113549	-8.31542e-05	7.52759e-05	0.000589584	0.00093297	
10.05	0.00033046	-0.00011294	-8.25995e-05	7.48474e-05	0.000586425	0.000928411	
10.06	0.00032879	-0.000112314	-8.22874e-05	7.43528e-05	0.000583829	0.00092355	
10.07	0.000327241	-0.000111833	-8.17923e-05	7.43143e-05	0.000580715	0.000919009	
10.08	0.000325598	-0.000111287	-8.15453e-05	7.36405e-05	0.000578205	0.000914587	
10.09	0.000323911	-0.000110713	-8.10221e-05	7.34814e-05	0.000574843	0.000909763	
10.1	0.000322261	-0.000110181	-8.06176e-05	7.29761e-05	0.000571819	0.000905206	
10.11	0.000320456	-0.000109545	-8.00256e-05	7.26877e-05	0.000568669	0.00090093	
10.12	0.00031899	-0.000109067	-7.961e-05	7.24005e-05	0.000565932	0.00089601	
10.13	0.000317429	-0.000108353	-7.94172e-05	7.19412e-05	0.000563471	0.000891787	
10.14	0.000315602	-0.000107805	-7.88252e-05	7.13786e-05	0.000560105	0.000887809	
10.15	0.000314153	-0.000107373	-7.83375e-05	7.11757e-05	0.000556789	0.000883051	
10.16	0.000312485	-0.000106796	-7.78562e-05	7.07018e-05	0.000553693	0.000878357	
10.17	0.000310897	-0.000106286	-7.76097e-05	7.04403e-05	0.000551426	0.000874436	
10.18	0.000309309	-0.000105747	-7.72595e-05	7.018e-05	0.000548896	0.000869967	
10.19	0.000307855	-0.000105153	-7.6849e-05	6.95933e-05	0.000545932	0.000865461	
10.2	0.000306349	-0.000104682	-7.63244e-05	6.96228e-05	0.000542683	0.000861095	
10.21	0.000304644	-0.000104119	-7.60077e-05	6.90278e-05	0.000540507	0.000856994	
10.22	0.000303183	-0.000103627	-7.57523e-05	6.88151e-05	0.000537891	0.000852249	
10.23	0.000301627	-0.0001031	-7.51008e-05	6.84308e-05	0.000534389	0.000848129	
10.24	0.000300134	-0.000102599	-7.47595e-05	6.821e-05	0.00053178	0.000843931	
10.25	0.000298569	-0.000102033	-7.44969e-05	6.73489e-05	0.000529314	0.000840315	
10.26	0.000297034	-0.000101603	-7.39523e-05	6.73968e-05	0.00052628	0.000835755	
10.27	0.000295588	-0.000100962	-7.35951e-05	6.68501e-05	0.000523689	0.000831804	
10.28	0.000294093	-0.00010055	-7.31358e-05	6.69069e-05	0.000520647	0.000827412	
10.29	0.000292652	-0.000100072	-7.28481e-05	6.66327e-05	0.000518354	0.000823181	
10.3	0.00029115	-9.95263e-05	-7.24824e-05	6.59785e-05	0.000515748	0.000819269	
10.31	0.000289701	-9.9044e-05	-7.20907e-05	6.56129e-05	0.000513136	0.000815335	
10.32	0.000288213	-9.85261e-05	-7.17751e-05	6.53108e-05	0.000510653	0.00081117	
10.33	0.000286835	-9.81237e-05	-7.13298e-05	6.52054e-05	0.000507846	0.000806804	
10.34	0.000285309	-9.7466e-05	-7.11133e-05	6.4544e-05	0.000505469	0.00080306	
10.35	0.000283912	-9.71203e-05	-7.06475e-05	6.42508e-05	0.000502756	0.000798488	
